type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,50.1,49.9,NaN,5,16-20,65.2,34.8,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,21-25,40.7,59.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,26-30,51.1,48.9,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,31-35,45.5,54.5,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,36-40,36.9,63.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,41-45,75.7,24.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,46-50,50.8,49.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,51-55,65.3,34.7,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,56-60,48.8,51.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,61-65,61.2,38.8,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,66-70,34.1,65.9,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,71-75,27.7,72.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,76-80,40.0,60.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,81-85,62.1,37.9,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,86-90,42.7,57.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,0-15,50.6,49.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,16-30,52.9,47.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,31-45,54.2,45.8,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,46-60,54.9,45.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,61-75,42.2,57.8,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,76-90,45.8,54.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,45,0-45,52.6,47.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,45,46-90,47.4,52.6,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,0-5,20.3,17.6,62.1,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,6-10,18.2,16.4,65.4,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,11-15,31.4,40.0,28.6,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,16-20,22.7,42.4,34.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,21-25,45.8,15.3,38.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,26-30,31.9,17.0,51.1,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,31-35,25.0,25.0,50.0,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,36-40,41.5,23.1,35.4,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,41-45,8.6,35.7,55.7,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,46-50,29.5,31.1,39.4,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,51-55,20.4,34.7,44.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,56-60,25.6,32.6,41.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,61-65,16.4,35.8,47.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,66-70,31.7,14.6,53.7,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,71-75,43.1,20.0,36.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,76-80,25.7,11.4,62.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,81-85,20.7,34.5,44.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,86-90,36.0,18.0,46.0,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,0-15,22.0,22.0,56.0,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,16-30,33.1,26.2,40.7,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,31-45,24.6,28.5,46.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,46-60,25.5,32.7,41.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,61-75,30.1,24.9,45.0,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,76-90,30.7,19.6,49.7,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,45,0-45,26.6,25.6,47.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,45,46-90,28.8,25.7,45.5,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,60.1,39.9,NaN,5,0-5,53.0,47.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,6-10,44.4,55.6,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,11-15,21.9,78.1,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,16-20,55.2,44.8,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,21-25,62.5,37.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,26-30,72.7,27.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,31-35,50.0,50.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,36-40,73.1,26.9,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,41-45,60.0,40.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,46-50,70.7,29.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,51-55,82.4,17.6,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,56-60,88.6,11.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,61-65,63.5,36.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,66-70,47.7,52.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,71-75,89.8,10.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,76-80,23.5,76.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,81-85,52.3,47.7,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,5,86-90,69.3,30.7,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,0-15,39.7,60.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,16-30,62.7,37.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,31-45,60.8,39.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,46-60,79.6,20.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,61-75,69.0,31.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,15,76-90,52.5,47.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,45,0-45,53.8,46.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,60.1,39.9,NaN,45,46-90,66.5,33.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,0-5,33.3,66.7,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,6-10,53.7,46.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,11-15,23.4,76.6,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,16-20,20.7,79.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,21-25,50.0,50.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,26-30,20.5,79.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,31-35,48.6,51.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,36-40,61.2,38.8,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,41-45,43.8,56.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,46-50,24.1,75.9,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,51-55,56.8,43.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,56-60,48.6,51.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,61-65,23.1,76.9,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,66-70,52.3,47.7,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,71-75,61.0,39.0,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,76-80,62.7,37.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,81-85,61.4,38.6,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,5,86-90,48.9,51.1,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,0-15,35.9,64.1,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,16-30,24.6,75.4,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,31-45,50.7,49.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,46-60,43.7,56.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,61-75,45.8,54.2,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,15,76-90,55.7,44.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,45,0-45,39.5,60.5,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorial,44.0,56.0,NaN,45,46-90,48.7,51.3,NaN,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,0-5,22.7,10.6,66.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,6-10,18.5,27.8,53.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,11-15,53.1,10.9,36.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,16-20,39.7,12.1,48.2,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,21-25,25.0,31.2,43.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,26-30,54.5,4.5,41.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,31-35,17.1,30.0,52.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,36-40,14.9,31.3,53.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,41-45,22.5,23.8,53.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,46-50,43.1,6.9,50.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,51-55,23.0,24.3,52.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,56-60,22.9,14.3,62.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,61-65,55.8,13.5,30.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,66-70,22.7,36.4,40.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,71-75,15.3,22.0,62.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,76-80,19.6,29.4,51.0,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,81-85,18.2,34.1,47.7,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,5,86-90,30.7,22.7,46.6,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,0-15,32.1,15.8,52.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,16-30,43.2,11.9,44.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,31-45,18.4,28.1,53.5,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,46-60,29.9,16.2,53.9,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,61-75,31.0,23.2,45.8,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,15,76-90,24.6,27.3,48.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,45,0-45,28.9,20.0,51.1,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
territorialThird,28.6,21.2,50.2,45,46-90,28.3,22.4,49.3,HB Køge vs Hobro,brnzj43frth2y4gjyeex6n5lg,1_Division,DNK,2025-07-18,HB Køge,Hobro
ballPossession,35.6,64.4,NaN,5,0-5,46.4,53.6,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,6-10,67.5,32.5,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,11-15,32.8,67.2,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,16-20,73.7,26.3,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,21-25,31.6,68.4,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,26-30,44.6,55.4,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,31-35,33.3,66.7,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,36-40,42.1,57.9,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,41-45,44.1,55.9,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,46-50,26.8,73.2,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,51-55,57.1,42.9,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,56-60,23.3,76.7,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,61-65,19.7,80.3,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,66-70,25.0,75.0,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,71-75,26.5,73.5,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,76-80,13.6,86.4,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
ballPossession,35.6,64.4,NaN,5,81-85,36.8,63.2,NaN,Lyngby vs Hvidovre,c0bgpfbkd5bpzgieuu8mew4r8,1_Division,DNK,2025-08-10,Lyngby,Hvidovre
