sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
371,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,False,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
371,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,False,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
371,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,True,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
371,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,False,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
371,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,True,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
371,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,False,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
371,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,True,True,False,False,False,0,False,False,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
371,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,False,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
371,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,LCM,False,False,False,True,False,False,False,0,False,False,True,124891,124915,2112.28,2113.24,80,80,12,13,2025-07-25,Horsens vs Kolding
372,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,True,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,True,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
372,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,True,False,False,False,0,False,False,True,124969,125022,2115.4,2117.52,80,80,15,17,2025-07-25,Horsens vs Kolding
373,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,True,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
373,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,125050,125078,2118.64,2119.76,80,80,18,19,2025-07-25,Horsens vs Kolding
374,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,True,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,True,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,True,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,True,True,False,False,False,0,False,False,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,True,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
374,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,125116,125208,2121.28,2124.96,80,80,21,24,2025-07-25,Horsens vs Kolding
375,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,False,True,False,False,0,False,False,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,False,True,False,False,0,False,True,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,False,True,False,False,0,False,False,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,True,False,True,False,False,0,False,False,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,False,True,False,False,0,False,False,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,False,True,False,False,0,False,False,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,False,True,False,False,0,False,True,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,False,True,False,False,0,False,False,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,True,False,True,False,False,0,False,True,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
375,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,659285,bdz03qovxerzrv12lgljae1p0,C. Tape,SUB,False,False,False,False,True,False,False,0,False,False,True,125266,125273,2127.28,2127.56,80,80,27,27,2025-07-25,Horsens vs Kolding
376,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,RB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,True,False,True,False,False,0,False,True,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
376,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RCM,True,False,False,False,True,False,False,0,False,False,True,125325,125384,2129.64,2132.0,80,80,29,32,2025-07-25,Horsens vs Kolding
377,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,True,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,True,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,659285,C. Tape,bdz03qovxerzrv12lgljae1p0,SUB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,CDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
377,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,531570,7353ysa16qgg30b9z5qiagys4,A. Saine,RB,True,False,False,False,True,True,False,0,False,False,True,125410,125486,2133.04,2136.08,80,80,33,36,2025-07-25,Horsens vs Kolding
378,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,LCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,False,True,False,1,False,False,True,125522,125637,2137.52,2142.12,80,80,37,42,2025-07-25,Horsens vs Kolding
378,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,RF,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,True,False,False,False,True,False,1,False,False,True,125522,125637,2137.52,2142.12,80,80,37,42,2025-07-25,Horsens vs Kolding
378,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RCM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,False,True,False,1,False,False,True,125522,125637,2137.52,2142.12,80,80,37,42,2025-07-25,Horsens vs Kolding
