sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
380,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
380,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
380,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
380,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
380,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
380,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
380,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
380,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
381,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,True,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,True,False,False,False,False,0,False,False,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
381,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,True,False,113873,113876,1729.36,1729.48,73,73,49,49,2025-07-19,Horsens vs Aarhus Fremad
382,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
382,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,113932,113934,1731.72,1731.8,73,73,51,51,2025-07-19,Horsens vs Aarhus Fremad
383,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,True,True,False,False,False,0,False,True,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
383,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,114374,114395,1749.4,1750.24,74,74,9,10,2025-07-19,Horsens vs Aarhus Fremad
384,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
384,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,False,False,False,True,True,False,False,0,False,False,True,114430,114475,1751.64,1753.44,74,74,11,13,2025-07-19,Horsens vs Aarhus Fremad
385,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,True,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,False,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
385,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,False,False,False,False,0,False,True,False,115330,115383,1787.64,1789.76,74,74,47,49,2025-07-19,Horsens vs Aarhus Fremad
386,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,True,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,False,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,False,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,False,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,531570,A. Saine,7353ysa16qgg30b9z5qiagys4,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,True,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,544850,F. Christensen,5w0giylttgiapseaw6qky0mxg,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,False,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,549402,G. Gudmundsson,c2x3pewqx6d9q3c5dup0udxw,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,True,True,True,False,False,0,False,True,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,False,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,False,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
386,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,True,False,False,0,False,False,True,118590,118611,1918.04,1918.88,76,76,58,58,2025-07-19,Horsens vs Aarhus Fremad
387,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,549402,c2x3pewqx6d9q3c5dup0udxw,G. Gudmundsson,SUB,False,False,False,False,False,True,False,0,False,False,True,118647,118673,1920.32,1921.36,77,77,0,1,2025-07-19,Horsens vs Aarhus Fremad
