team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829169317,569,1,62,25,1,89.8,18.5,V. Westh,168.0,94.0,NaN,NaN,Horsens vs Kolding,2025-07-25,83.6,10.3,0.00159626,NaN,NaN,NaN,8.6,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,Horsens,2,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829169323,570,1,62,26,0,83.6,10.3,C. Jørgensen,168.0,94.0,NaN,NaN,Horsens vs Kolding,2025-07-25,91.2,13.2,NaN,NaN,NaN,NaN,8.2,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Horsens,3,corner
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829170711,571,1,69,3,0,32.6,10.9,F. Brandhof,188.0,107.0,NaN,NaN,Horsens vs Kolding,2025-07-25,32.3,18.2,NaN,NaN,NaN,NaN,5.0,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Horsens,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829169491,572,1,63,20,1,73.3,-1.6,C. Vestergaard,169.0,94.0,NaN,NaN,Horsens vs Kolding,2025-07-25,54.6,9.2,0.00003858,NaN,NaN,NaN,21.0,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,19.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Horsens,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829169523,573,1,63,29,1,46.0,41.6,J. Vadstrup,169.0,94.0,NaN,NaN,Horsens vs Kolding,2025-07-25,53.3,77.0,0.0001378,NaN,NaN,NaN,25.3,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829170965,576,1,69,53,0,99.5,99.5,P. Olsen,191.0,109.0,NaN,NaN,Horsens vs Kolding,2025-07-25,92.4,34.5,NaN,NaN,NaN,NaN,44.8,4.5,NaN,NaN,true,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Horsens,1,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829170097,587,1,65,57,1,24.6,74.8,C. Jørgensen,176.0,98.0,NaN,NaN,Horsens vs Kolding,2025-07-25,10.7,51.1,0.0000011,NaN,NaN,NaN,21.7,4.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Horsens,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829170101,588,1,66,1,1,26.2,46.9,L. Moser,176.0,98.0,NaN,NaN,Horsens vs Kolding,2025-07-25,30.4,27.1,0.00000565,NaN,NaN,NaN,14.2,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Horsens,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146147,63,1,4,21,1,59.0,101.6,K. Kirkegaard,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,87.9,85.2,0.00024918,NaN,NaN,NaN,32.3,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,44.0,0.0,3epwf56ozg73hueacwmckk0r9,S. Pingel,draw,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829171005,631,1,70,11,1,9.7,53.1,L. Moser,192.0,110.0,NaN,NaN,Horsens vs Kolding,2025-07-25,15.5,37.0,0.00000075,NaN,NaN,NaN,12.5,5.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,Horsens,1,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829171029,632,1,70,12,1,15.5,37.0,N. Morberg,192.0,110.0,NaN,NaN,Horsens vs Kolding,2025-07-25,31.3,15.9,0.00000445,NaN,NaN,NaN,21.9,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Horsens,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829172653,638,1,75,41,1,55.8,30.1,S. Hausner,207.0,119.0,NaN,NaN,Horsens vs Kolding,2025-07-25,53.3,70.9,0.00018233,NaN,NaN,NaN,27.9,1.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,bdz03qovxerzrv12lgljae1p0,C. Tapé,Horsens,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829172681,639,1,75,45,1,55.4,67.3,C. Tapé,207.0,119.0,NaN,NaN,Horsens vs Kolding,2025-07-25,61.7,89.9,0.0002083,NaN,NaN,NaN,16.7,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,9cg2dx19fx5be3zewtmx97e95,I. Miličević,Horsens,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146165,64,1,4,25,1,90.0,83.6,S. Pingel,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,90.3,17.2,0.00649757,NaN,NaN,NaN,45.2,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.0,0.0,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146173,65,1,4,32,1,85.4,11.7,F. Brandhof,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,73.7,12.6,0.00093221,NaN,NaN,NaN,12.3,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.0,0.0,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,draw,3,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146191,66,1,4,35,1,73.7,12.2,S. Hausner,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,71.5,26.5,0.00150341,NaN,NaN,NaN,10.0,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,draw,4,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146211,67,1,4,38,1,72.1,24.9,A. Moro,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,73.2,54.0,0.0052803,NaN,NaN,NaN,19.8,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,draw,5,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146221,68,1,4,42,1,73.0,38.9,P. Olsen,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,68.9,35.2,0.00194798,NaN,NaN,NaN,5.0,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,draw,6,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146235,69,1,4,44,1,70.7,47.2,A. Moro,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,75.7,59.9,0.00648114,NaN,NaN,NaN,10.1,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.0,0.0,7353ysa16qgg30b9z5qiagys4,A. Saine,draw,7,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146245,70,1,4,47,1,74.0,58.2,A. Saine,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,68.2,65.5,0.0019184,NaN,NaN,NaN,7.9,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,draw,8,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829173529,708,1,77,48,1,71.2,101.4,M. Olsen,212.0,122.0,NaN,NaN,Horsens vs Kolding,2025-07-25,60.2,92.1,0.00004636,NaN,NaN,NaN,13.2,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,Horsens,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829173537,709,1,77,50,1,57.8,93.6,M. Saaby,212.0,122.0,NaN,NaN,Horsens vs Kolding,2025-07-25,62.3,95.5,0.00011474,NaN,NaN,NaN,4.9,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146267,71,1,4,50,1,66.4,61.8,F. Roslyng,19.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,76.1,86.5,0.00135391,NaN,NaN,NaN,19.6,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.0,0.0,9cg2dx19fx5be3zewtmx97e95,I. Miličević,draw,9,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829176175,711,1,83,48,1,66.3,101.7,I. Miličević,225.0,129.0,NaN,NaN,Horsens vs Kolding,2025-07-25,42.3,88.4,0.00001405,NaN,NaN,NaN,26.8,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,19.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,Horsens,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829176213,712,1,83,50,1,42.3,88.4,P. Olsen,225.0,129.0,NaN,NaN,Horsens vs Kolding,2025-07-25,29.4,83.0,0.00000519,NaN,NaN,NaN,14.0,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,bdz03qovxerzrv12lgljae1p0,C. Tapé,Horsens,2,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829174449,721,1,79,43,1,30.0,101.0,A. Nørager,218.0,126.0,NaN,NaN,Horsens vs Kolding,2025-07-25,16.6,92.9,0.00000035,NaN,NaN,NaN,15.1,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Horsens,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829174489,722,1,79,46,1,13.3,86.6,J. Vadstrup,218.0,126.0,NaN,NaN,Horsens vs Kolding,2025-07-25,5.0,55.8,0.00000029,NaN,NaN,NaN,22.7,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829177525,730,1,86,43,1,22.3,102.0,C. Tapé,231.0,133.0,NaN,NaN,Horsens vs Kolding,2025-07-25,39.2,82.1,0.00000214,NaN,NaN,NaN,22.3,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,3epwf56ozg73hueacwmckk0r9,S. Pingel,Horsens,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829177529,731,61,86,46,0,39.2,82.1,S. Pingel,231.0,133.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829178797,741,1,89,12,1,81.6,-1.7,S. Doua,234.0,135.0,NaN,NaN,Horsens vs Kolding,2025-07-25,73.3,11.0,0.0001643,NaN,NaN,NaN,12.3,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,17.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,Horsens,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829178807,742,1,89,14,1,70.4,14.6,A. Moro,234.0,135.0,NaN,NaN,Horsens vs Kolding,2025-07-25,66.6,10.3,0.0003253,NaN,NaN,NaN,4.9,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,7353ysa16qgg30b9z5qiagys4,A. Saine,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829178811,743,1,89,16,1,66.7,10.4,A. Saine,234.0,135.0,NaN,NaN,Horsens vs Kolding,2025-07-25,73.7,7.4,0.00046089,NaN,NaN,NaN,7.6,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,Horsens,3,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829176405,745,1,84,14,1,46.8,-2.0,C. Vestergaard,226.0,130.0,NaN,NaN,Horsens vs Kolding,2025-07-25,29.6,16.8,0.00000258,NaN,NaN,NaN,22.1,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,19.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,Horsens,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829176419,746,1,84,18,1,25.7,26.8,J. Vadstrup,226.0,130.0,NaN,NaN,Horsens vs Kolding,2025-07-25,29.2,64.3,0.0000065,NaN,NaN,NaN,25.8,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829180271,763,1,92,44,1,56.3,73.0,C. Tapé,242.0,139.0,NaN,NaN,Horsens vs Kolding,2025-07-25,78.4,13.4,0.00092814,NaN,NaN,NaN,46.7,5.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,Horsens,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829180293,764,1,92,45,0,76.8,6.6,S. Doua,242.0,139.0,NaN,NaN,Horsens vs Kolding,2025-07-25,72.7,30.9,NaN,NaN,NaN,NaN,17.1,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Horsens,2,freekick
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829177093,767,1,86,4,1,99.5,0.5,C. Jørgensen,229.0,132.0,NaN,NaN,Horsens vs Kolding,2025-07-25,96.3,63.7,0.01289076,NaN,NaN,NaN,43.1,1.6,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,Horsens,1,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829177109,768,1,86,6,0,96.3,64.2,C. Vestergaard,229.0,132.0,NaN,NaN,Horsens vs Kolding,2025-07-25,92.7,49.7,NaN,NaN,NaN,NaN,10.6,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Horsens,2,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829146843,78,1,6,44,1,58.1,10.7,C. Vestergaard,23.0,10.0,NaN,NaN,Horsens vs Kolding,2025-07-25,66.6,4.7,0.00019407,NaN,NaN,NaN,9.8,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,draw,8,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829180897,781,1,94,1,0,37.9,29.3,A. Ludwig,247.0,141.0,NaN,NaN,Horsens vs Kolding,2025-07-25,83.6,29.9,NaN,NaN,NaN,NaN,48.0,0.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Horsens,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829181051,784,1,94,21,1,71.3,-1.0,S. Doua,248.0,141.0,NaN,NaN,Horsens vs Kolding,2025-07-25,70.4,22.4,0.000207,NaN,NaN,NaN,15.9,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,Horsens,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829181067,785,1,94,23,1,70.5,22.4,F. Brandhof,248.0,141.0,NaN,NaN,Horsens vs Kolding,2025-07-25,71.9,12.2,0.00067421,NaN,NaN,NaN,7.1,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,Horsens,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829181077,786,1,94,24,0,74.8,6.4,S. Doua,248.0,141.0,NaN,NaN,Horsens vs Kolding,2025-07-25,77.1,31.1,NaN,NaN,NaN,NaN,17.0,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Horsens,3,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829146543,79,1,5,44,0,88.9,-1.2,F. Roslyng,20.0,9.0,NaN,NaN,Horsens vs Kolding,2025-07-25,90.5,31.3,NaN,NaN,NaN,NaN,22.2,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829179181,793,1,90,15,0,71.2,23.7,M. Olsen,236.0,136.0,NaN,NaN,Horsens vs Kolding,2025-07-25,101.6,64.4,NaN,NaN,NaN,NaN,42.2,0.7,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Horsens,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829182143,796,1,96,39,1,99.4,0.5,S. Doua,254.0,145.0,NaN,NaN,Horsens vs Kolding,2025-07-25,98.6,3.5,0.00032345,NaN,NaN,NaN,2.2,2.0,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,Horsens,1,corner
Horsens,a9vw7ikerpr4cuweeeka5aneg,busfsm4t1ka6tafil06i8jfo4,2829182147,797,50,96,44,1,95.0,5.0,P. Olsen,254.0,145.0,NaN,NaN,Horsens vs Kolding,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Horsens,2,corner
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829179733,801,1,91,36,0,85.2,-1.2,C. Vestergaard,239.0,138.0,NaN,NaN,Horsens vs Kolding,2025-07-25,88.8,42.1,NaN,NaN,NaN,NaN,29.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Horsens,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829146901,82,1,6,52,1,61.4,-1.0,C. Vestergaard,24.0,10.0,NaN,NaN,Horsens vs Kolding,2025-07-25,45.2,32.7,0.0000246,NaN,NaN,NaN,28.5,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,50.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw,1,throw_in
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,busfsm4t1ka6tafil06i8jfo4,2829146915,83,1,6,55,1,45.4,48.1,J. Vadstrup,24.0,10.0,NaN,NaN,Horsens vs Kolding,2025-07-25,53.6,72.7,0.00014353,NaN,NaN,NaN,18.8,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,50.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,byfv298dz7mcx3c3svchnciz8,2832065433,109,1,14,2,0,99.5,0.5,N. Clausen,51.0,32.0,NaN,,Hvidovre vs Horsens,2025-08-04,90.5,50.7,NaN,NaN,NaN,NaN,35.4,1.8,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,byfv298dz7mcx3c3svchnciz8,2832065723,118,1,14,51,0,99.5,99.5,O. Kjærgaard,53.0,32.0,NaN,,Hvidovre vs Horsens,2025-08-04,95.4,54.5,NaN,NaN,NaN,NaN,30.9,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,byfv298dz7mcx3c3svchnciz8,2832065839,120,1,15,17,0,99.4,99.3,O. Kjærgaard,54.0,32.0,NaN,,Hvidovre vs Horsens,2025-08-04,100.6,36.6,NaN,NaN,NaN,NaN,42.7,4.7,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Horsens,a9vw7ikerpr4cuweeeka5aneg,byfv298dz7mcx3c3svchnciz8,2832064041,121,1,9,34,1,36.5,100.7,C. Tapé,38.0,23.0,NaN,,Hvidovre vs Horsens,2025-08-04,45.8,87.5,0.00000512,NaN,NaN,NaN,13.3,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,true,NaN,NaN,NaN,1.0,0.0,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,byfv298dz7mcx3c3svchnciz8,2832064043,122,1,9,35,0,45.8,87.5,K. Kirkegaard,38.0,23.0,NaN,,Hvidovre vs Horsens,2025-08-04,39.7,93.5,NaN,NaN,NaN,NaN,7.6,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,byfv298dz7mcx3c3svchnciz8,2832064149,125,1,9,52,1,44.0,101.0,C. Tapé,41.0,25.0,NaN,,Hvidovre vs Horsens,2025-08-04,27.2,87.1,0.00000174,NaN,NaN,NaN,20.0,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,true,NaN,NaN,NaN,15.0,0.0,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,draw,1,throw_in
