team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827836663,95,1,7,5,1,32.1,85.0,N. Schmidt,25.0,16.0,NaN,,Hillerød vs Middelfart,2025-07-19,30.3,69.6,0.00000567,NaN,NaN,NaN,10.6,4.5,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827836679,96,1,7,5,1,30.3,69.6,J. Witt,25.0,16.0,NaN,,Hillerød vs Middelfart,2025-07-19,31.2,78.2,0.00000515,NaN,NaN,NaN,5.9,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827880319,968,1,92,47,0,18.8,49.7,A. Kappenberger,267.0,170.0,NaN,,Hillerød vs Middelfart,2025-07-19,89.7,20.0,NaN,NaN,NaN,NaN,77.1,6.0,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829870897,102,1,10,12,0,82.9,102.0,J. Vetter,36.0,21.0,NaN,,Hobro vs Middelfart,2025-07-27,91.4,54.6,NaN,NaN,NaN,NaN,33.4,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829872207,105,1,12,20,1,47.7,-1.9,M. Nielsen,44.0,24.0,NaN,,Hobro vs Middelfart,2025-07-27,39.1,8.3,0.00000401,NaN,NaN,NaN,11.4,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829872215,106,1,12,25,1,42.4,7.7,E. Søgaard,44.0,24.0,NaN,,Hobro vs Middelfart,2025-07-27,54.7,21.2,0.00010175,NaN,NaN,NaN,15.8,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829871079,107,1,10,29,1,84.3,101.1,B. Bytyqi,38.0,21.0,NaN,,Hobro vs Middelfart,2025-07-27,67.5,92.9,0.00011046,NaN,NaN,NaN,18.5,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,12.0,0.0,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829871117,108,1,10,32,1,67.5,92.9,N. Rasmussen,38.0,21.0,NaN,,Hobro vs Middelfart,2025-07-27,78.5,96.0,0.00051546,NaN,NaN,NaN,11.7,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829872481,114,1,12,45,1,52.5,-0.5,E. Søgaard,47.0,26.0,NaN,,Hobro vs Middelfart,2025-07-27,55.0,25.0,0.00003144,NaN,NaN,NaN,17.5,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829872493,115,1,12,47,1,55.0,25.0,O. Klitten,47.0,26.0,NaN,,Hobro vs Middelfart,2025-07-27,55.7,10.0,0.00009584,NaN,NaN,NaN,10.2,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829866409,14,1,1,25,1,64.7,-2.0,E. Søgaard,7.0,6.0,NaN,,Hobro vs Middelfart,2025-07-27,24.3,23.6,0.00000517,NaN,NaN,NaN,45.9,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829872801,145,1,13,18,1,30.9,90.2,N. Rasmussen,52.0,29.0,NaN,,Hobro vs Middelfart,2025-07-27,28.1,69.4,0.0000045,NaN,NaN,NaN,14.4,4.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829872807,146,1,13,21,1,28.1,69.4,M. Greve,52.0,29.0,NaN,,Hobro vs Middelfart,2025-07-27,37.7,67.3,0.00001368,NaN,NaN,NaN,10.2,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829866433,15,1,1,29,1,24.3,23.6,M. Jacobsen,7.0,6.0,NaN,,Hobro vs Middelfart,2025-07-27,11.5,46.0,0.00000077,NaN,NaN,NaN,20.3,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829874493,160,1,16,6,0,99.5,99.5,V. Rasmussen,61.0,32.0,NaN,,Hobro vs Middelfart,2025-07-27,100.7,34.5,NaN,NaN,NaN,NaN,44.2,4.7,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829874945,164,1,17,2,0,13.4,-2.0,E. Søgaard,63.0,34.0,NaN,,Hobro vs Middelfart,2025-07-27,37.2,15.9,NaN,NaN,NaN,NaN,27.8,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829876167,186,1,19,14,0,8.7,49.9,C. Radza,75.0,41.0,NaN,,Hobro vs Middelfart,2025-07-27,69.6,30.6,NaN,NaN,NaN,NaN,65.3,6.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829876343,202,1,19,34,1,36.7,-1.6,E. Søgaard,78.0,42.0,NaN,,Hobro vs Middelfart,2025-07-27,26.8,38.9,0.00000202,NaN,NaN,NaN,29.4,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829876363,203,1,19,38,1,26.8,38.9,M. Jacobsen,78.0,42.0,NaN,,Hobro vs Middelfart,2025-07-27,30.4,69.7,0.00000679,NaN,NaN,NaN,21.3,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829866599,21,1,1,51,1,50.1,-1.6,E. Søgaard,8.0,6.0,NaN,,Hobro vs Middelfart,2025-07-27,36.8,9.5,0.00000408,NaN,NaN,NaN,15.9,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,11.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829876597,210,1,20,7,1,43.4,68.8,T. Hansen,79.0,42.0,NaN,,Hobro vs Middelfart,2025-07-27,44.2,22.2,0.00004309,NaN,NaN,NaN,31.7,4.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829876615,211,1,20,9,1,44.2,22.2,E. Søgaard,79.0,42.0,NaN,,Hobro vs Middelfart,2025-07-27,56.9,12.0,0.00010021,NaN,NaN,NaN,15.0,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829877959,216,1,23,17,1,52.9,101.4,N. Rasmussen,88.0,49.0,NaN,,Hobro vs Middelfart,2025-07-27,74.6,93.9,0.00006471,NaN,NaN,NaN,23.3,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,46nx0rm8sod6bbo4a3d7g6jv8,E. Andersen,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829877963,217,61,23,20,0,74.9,94.5,E. Andersen,88.0,49.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829866617,22,1,1,56,1,36.0,9.1,M. Nielsen,8.0,6.0,NaN,,Hobro vs Middelfart,2025-07-27,22.6,41.2,0.00000363,NaN,NaN,NaN,26.0,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829879135,228,1,25,57,1,67.1,78.2,J. Wielzen,95.0,53.0,NaN,,Hobro vs Middelfart,2025-07-27,65.2,66.4,0.00070078,NaN,NaN,NaN,8.3,4.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.019486695528030396,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,draw,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829879143,229,1,25,59,1,69.1,73.9,B. Zjajo,95.0,53.0,NaN,,Hobro vs Middelfart,2025-07-27,85.7,91.4,0.00153991,NaN,NaN,NaN,21.1,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.019486695528030396,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829878021,240,1,23,26,1,17.4,-1.6,E. Søgaard,89.0,50.0,NaN,,Hobro vs Middelfart,2025-07-27,21.2,34.8,0.00000051,NaN,NaN,NaN,25.1,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,40.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829878029,241,1,23,28,1,24.1,28.3,T. Hansen,89.0,50.0,NaN,,Hobro vs Middelfart,2025-07-27,10.6,10.9,0.00000045,NaN,NaN,NaN,18.5,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829880497,256,1,29,26,0,33.5,-1.7,J. Vetter,110.0,63.0,NaN,,Hobro vs Middelfart,2025-07-27,66.6,6.1,NaN,NaN,NaN,NaN,35.2,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829878617,258,1,24,41,1,68.5,102.0,L. Klitten,93.0,52.0,NaN,,Hobro vs Middelfart,2025-07-27,46.3,79.3,0.00002653,NaN,NaN,NaN,28.0,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,30.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829878637,259,1,24,44,1,46.6,79.6,F. Dietz,93.0,52.0,NaN,,Hobro vs Middelfart,2025-07-27,54.0,60.8,0.00017066,NaN,NaN,NaN,15.0,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829879837,285,1,27,41,1,35.1,38.5,M. Jacobsen,104.0,60.0,NaN,,Hobro vs Middelfart,2025-07-27,33.5,62.9,0.00001174,NaN,NaN,NaN,16.7,1.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829879877,286,1,27,42,1,33.5,62.9,F. Dietz,104.0,60.0,NaN,,Hobro vs Middelfart,2025-07-27,46.2,86.6,0.0000312,NaN,NaN,NaN,20.9,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829879987,293,1,28,3,1,43.5,75.6,L. Klitten,105.0,60.0,NaN,,Hobro vs Middelfart,2025-07-27,29.1,60.3,0.00001126,NaN,NaN,NaN,18.4,3.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829879991,294,1,28,7,1,29.1,60.3,F. Dietz,105.0,60.0,NaN,,Hobro vs Middelfart,2025-07-27,33.3,31.6,0.00000999,NaN,NaN,NaN,20.0,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829880299,305,1,28,51,1,73.7,101.7,T. Hansen,109.0,62.0,NaN,,Hobro vs Middelfart,2025-07-27,62.8,81.1,0.0001021,NaN,NaN,NaN,18.1,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,11.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829880307,306,1,28,55,1,62.8,81.1,F. Dietz,109.0,62.0,NaN,,Hobro vs Middelfart,2025-07-27,36.9,51.9,0.00004335,NaN,NaN,NaN,33.7,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829880575,312,1,29,39,1,38.5,84.5,F. Dietz,111.0,64.0,NaN,,Hobro vs Middelfart,2025-07-27,45.5,74.2,0.00002597,NaN,NaN,NaN,10.2,5.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829880583,313,1,29,40,1,45.5,74.2,T. Hansen,111.0,64.0,NaN,,Hobro vs Middelfart,2025-07-27,43.4,29.4,0.00005262,NaN,NaN,NaN,30.5,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829885223,351,1,39,10,1,20.3,39.1,C. Radza,142.0,87.0,NaN,,Hobro vs Middelfart,2025-07-27,24.2,70.5,0.00000271,NaN,NaN,NaN,21.7,1.4,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,draw,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829885247,352,1,39,13,1,24.0,70.6,N. Rasmussen,142.0,87.0,NaN,,Hobro vs Middelfart,2025-07-27,7.7,52.8,0.00000051,NaN,NaN,NaN,21.0,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,8i16xur310p25unjt0zjrluj9,C. Radza,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829881969,354,1,32,43,0,66.2,21.8,L. Klitten,121.0,72.0,NaN,,Hobro vs Middelfart,2025-07-27,96.6,58.8,NaN,NaN,NaN,NaN,40.6,0.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829867443,37,1,3,39,1,99.4,99.2,L. Klitten,14.0,8.0,NaN,,Hobro vs Middelfart,2025-07-27,89.8,37.6,0.01297601,NaN,NaN,NaN,43.1,4.5,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829882675,376,1,34,14,1,65.3,7.9,E. Søgaard,131.0,78.0,NaN,,Hobro vs Middelfart,2025-07-27,37.6,34.0,0.00005699,NaN,NaN,NaN,34.1,2.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829882691,377,1,34,16,1,37.6,34.0,M. Jacobsen,131.0,78.0,NaN,,Hobro vs Middelfart,2025-07-27,42.3,65.1,0.00003738,NaN,NaN,NaN,21.7,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829867445,38,44,3,45,1,95.8,38.6,T. Hansen,14.0,8.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw,2,corner
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829888667,397,1,44,51,1,14.9,63.0,C. Radza,161.0,103.0,NaN,,Hobro vs Middelfart,2025-07-27,69.4,61.5,0.00030035,NaN,NaN,NaN,57.2,6.3,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,46nx0rm8sod6bbo4a3d7g6jv8,E. Andersen,draw,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829888673,398,61,44,55,0,72.5,64.9,E. Andersen,161.0,103.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829867469,40,5,3,48,0,101.1,42.1,T. Hansen,14.0,8.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw,3,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829885505,408,1,39,42,1,58.1,29.7,E. Søgaard,143.0,88.0,NaN,,Hobro vs Middelfart,2025-07-27,50.9,64.3,0.00017206,NaN,NaN,NaN,24.7,1.9,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829885559,409,1,39,44,1,52.3,59.4,F. Dietz,143.0,88.0,NaN,,Hobro vs Middelfart,2025-07-27,50.5,31.8,0.00012921,NaN,NaN,NaN,18.9,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829897579,447,1,49,46,1,42.4,101.4,S. Reese,181.0,114.0,NaN,,Hobro vs Middelfart,2025-07-27,55.2,88.0,0.00001396,NaN,NaN,NaN,16.2,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,22.0,0.0,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829897585,448,1,49,48,1,57.4,96.5,B. Bytyqi,181.0,114.0,NaN,,Hobro vs Middelfart,2025-07-27,31.3,72.8,0.0000137,NaN,NaN,NaN,31.8,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829867861,47,1,4,48,1,67.6,12.9,J. Villemoes,17.0,9.0,NaN,,Hobro vs Middelfart,2025-07-27,70.0,22.8,0.0006339,NaN,NaN,NaN,7.2,1.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,draw,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829867867,48,1,4,48,1,70.0,22.8,B. Zjajo,17.0,9.0,NaN,,Hobro vs Middelfart,2025-07-27,65.4,11.0,0.00035761,NaN,NaN,NaN,9.4,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,draw,2,freekick
