team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848489953,741,1,81,29,1,34.3,102.0,L. Bøje-Larsen,276.0,176.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,27.1,66.4,0.00000168,NaN,NaN,NaN,25.4,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,33.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hvidovre,4889,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848489961,742,1,81,31,1,27.1,66.4,G. Arndal-Lauritzen,276.0,176.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,26.1,40.6,0.00000428,NaN,NaN,NaN,17.6,4.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hvidovre,4891,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848490005,743,1,81,32,1,26.1,40.6,J. Witt,276.0,176.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,39.3,12.8,0.00001286,NaN,NaN,NaN,23.4,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hvidovre,4892,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848490193,744,1,81,34,1,40.5,11.3,C. Allen,276.0,176.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,31.4,33.9,0.00000916,NaN,NaN,NaN,18.1,2.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hvidovre,4894,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848492559,778,1,83,59,0,99.5,0.5,M. Mouritz,280.0,178.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,89.3,63.1,NaN,NaN,NaN,NaN,43.9,1.8,NaN,true,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,5039,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848492719,779,5,84,1,1,78.4,101.8,M. Mouritz,NaN,178.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hvidovre,5041,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848492759,780,1,84,10,1,77.8,102.0,A. Justinussen,281.0,178.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,51.0,89.0,0.00003963,NaN,NaN,NaN,29.5,3.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hvidovre,5050,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848492783,781,1,84,11,1,51.0,89.0,L. Bøje-Larsen,281.0,178.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,59.1,90.9,0.00010474,NaN,NaN,NaN,8.6,0.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,Hvidovre,5051,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848492787,782,1,84,11,0,59.1,90.9,A. Justinussen,281.0,178.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,57.1,84.8,NaN,NaN,NaN,NaN,4.6,4.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Hvidovre,5051,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848493913,791,1,85,21,1,6.7,-1.4,C. Allen,286.0,182.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,6.3,7.6,0.00000005,NaN,NaN,NaN,6.1,1.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,6.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hvidovre,5121,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848493941,792,1,85,23,1,6.3,9.2,J. Witt,286.0,182.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,8.3,1.4,0.00000014,NaN,NaN,NaN,5.7,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hvidovre,5123,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848494033,793,1,85,25,1,8.3,1.4,C. Allen,286.0,182.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,32.8,23.0,0.00000545,NaN,NaN,NaN,29.6,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,bz76p441ynj57eytvsz9kmtck,A. Sulemana,Hvidovre,5125,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848494039,794,1,85,27,0,34.2,19.2,A. Sulemana,286.0,182.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,24.8,8.0,NaN,NaN,NaN,NaN,12.5,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,Hvidovre,5127,4,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848494997,708,1,86,19,1,57.2,100.4,M. Elvius,290.0,185.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,70.5,87.1,0.00008125,NaN,NaN,NaN,16.6,5.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,Hvidovre,5179,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848495013,709,61,86,21,0,71.3,86.2,F. Høgh,290.0,185.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Hvidovre,5181,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848495295,805,1,86,34,1,36.6,-2.0,C. Allen,292.0,186.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,32.2,11.6,0.00000159,NaN,NaN,NaN,10.3,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hvidovre,5194,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848495307,806,1,86,35,1,32.2,11.6,M. Mouritz,292.0,186.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,35.1,-0.2,0.00000423,NaN,NaN,NaN,8.6,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hvidovre,5195,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848495379,808,1,86,37,0,34.0,3.2,C. Allen,292.0,186.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,35.8,3.8,NaN,NaN,NaN,NaN,1.9,0.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Hvidovre,5197,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848495475,809,5,86,40,1,38.8,-1.4,C. Allen,NaN,186.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hvidovre,5200,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848495521,810,1,86,46,1,39.6,-1.1,C. Allen,293.0,186.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,56.2,6.7,0.00001149,NaN,NaN,NaN,18.2,0.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,5x7mnku7nky0ojwfvmmqphl3o,N. Kretzschmar,Hvidovre,5206,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848495535,811,1,86,47,0,56.2,6.7,N. Kretzschmar,293.0,186.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,57.7,13.8,NaN,NaN,NaN,NaN,5.1,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Hvidovre,5207,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848496025,720,1,87,14,0,57.1,101.3,M. Elvius,295.0,187.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,84.1,87.8,NaN,NaN,NaN,NaN,29.8,6.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,5234,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848496511,724,1,87,37,1,81.5,101.4,M. Elvius,298.0,189.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,92.4,90.5,0.00020875,NaN,NaN,NaN,13.6,5.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,6.0,0.0,cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,Hvidovre,5257,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848496521,725,50,87,43,1,93.0,93.6,O. Kjærgaard,298.0,189.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,Hvidovre,5263,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848497011,826,1,88,9,1,25.3,15.9,J. Witt,302.0,192.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,16.5,38.9,0.00000159,NaN,NaN,NaN,18.2,2.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,Hvidovre,5289,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848497035,827,1,88,11,1,16.5,38.9,A. Kappenberger,302.0,192.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,24.9,67.5,0.00000295,NaN,NaN,NaN,21.4,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hvidovre,5291,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848497047,828,1,88,12,1,25.0,67.6,L. Bøje-Larsen,302.0,192.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,17.5,55.4,0.00000137,NaN,NaN,NaN,11.4,4.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,Hvidovre,5292,3,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848497061,829,1,88,12,1,17.5,55.4,A. Kappenberger,302.0,192.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,22.5,32.1,0.00000211,NaN,NaN,NaN,16.7,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hvidovre,5292,4,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848497099,830,1,88,13,1,22.5,32.1,J. Witt,302.0,192.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,42.3,28.8,0.00002365,NaN,NaN,NaN,20.9,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,3rok7i8nrt4yzx2melj4qiuqc,S. Opoku,Hvidovre,5293,5,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848497131,831,1,88,16,1,42.8,23.0,S. Opoku,302.0,192.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,37.6,6.7,0.00000993,NaN,NaN,NaN,12.4,4.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hvidovre,5296,6,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848497143,832,1,88,17,1,37.6,6.7,C. Allen,302.0,192.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,44.8,22.8,0.00002968,NaN,NaN,NaN,13.3,1.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,3rok7i8nrt4yzx2melj4qiuqc,S. Opoku,Hvidovre,5297,7,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848497259,833,1,88,18,1,44.8,22.8,S. Opoku,302.0,192.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,60.6,19.4,0.0002156,NaN,NaN,NaN,16.8,6.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,5x7mnku7nky0ojwfvmmqphl3o,N. Kretzschmar,Hvidovre,5298,8,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848497689,734,1,88,43,0,53.3,102.0,M. Elvius,304.0,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,79.7,87.1,NaN,NaN,NaN,NaN,29.5,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,5323,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848497699,735,44,88,50,0,79.7,87.1,F. Høgh,NaN,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hvidovre,5330,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848497907,736,5,88,51,1,84.3,101.1,F. Høgh,NaN,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hvidovre,5331,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848497965,737,1,89,5,1,85.0,101.1,M. Elvius,305.0,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,96.2,83.8,0.00030342,NaN,NaN,NaN,16.6,5.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,7.0,0.0,cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,Hvidovre,5345,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848497987,738,1,89,9,1,97.0,83.9,O. Kjærgaard,305.0,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,94.2,85.4,0.00202602,NaN,NaN,NaN,3.1,2.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,Hvidovre,5349,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848498013,739,1,89,11,1,94.2,85.4,F. Høgh,305.0,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,90.8,85.3,0.00226269,NaN,NaN,NaN,3.6,3.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,Hvidovre,5351,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848498015,740,61,89,12,1,90.8,85.3,A. Smed,305.0,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,Hvidovre,5352,4,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848498713,745,1,89,47,1,76.0,82.4,M. Fredslund,307.0,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,85.8,86.0,0.0013268,NaN,NaN,NaN,10.6,0.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,Hvidovre,5387,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848498745,746,1,89,51,1,87.4,89.4,M. Elvius,307.0,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,84.1,89.4,0.00130519,NaN,NaN,NaN,3.5,3.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,45dqseup0cmujyl4nprr29y0a,M. Fredslund,Hvidovre,5391,2,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848498791,747,1,89,54,0,69.5,88.3,M. Fredslund,307.0,193.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,72.4,88.1,NaN,NaN,NaN,NaN,3.0,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,Hvidovre,5394,3,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848499503,847,1,90,33,0,41.8,17.6,C. Allen,312.0,196.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,41.5,32.5,NaN,NaN,NaN,NaN,10.1,1.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,5433,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848499839,850,1,90,54,1,5.4,102.0,L. Bøje-Larsen,314.0,198.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,7.5,85.4,0.00000006,NaN,NaN,NaN,11.5,4.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hvidovre,5454,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848499857,851,1,90,55,0,7.5,85.4,G. Arndal-Lauritzen,314.0,198.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,24.5,75.9,NaN,NaN,NaN,NaN,19.0,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,Hvidovre,5455,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848499963,852,1,91,0,1,9.8,87.7,L. Bøje-Larsen,315.0,198.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,23.9,84.7,0.00000141,NaN,NaN,NaN,14.9,6.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,5x7mnku7nky0ojwfvmmqphl3o,N. Kretzschmar,Hvidovre,5460,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848500101,855,1,91,11,1,30.0,92.9,L. Bøje-Larsen,316.0,198.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,28.0,82.7,0.00000309,NaN,NaN,NaN,7.2,4.4,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hvidovre,5471,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848500181,856,1,91,14,1,24.5,67.9,G. Arndal-Lauritzen,316.0,198.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,22.2,29.8,0.00000267,NaN,NaN,NaN,26.0,4.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hvidovre,5474,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848500211,857,1,91,19,1,22.4,36.3,J. Witt,316.0,198.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,30.0,27.9,0.0000046,NaN,NaN,NaN,9.8,5.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hvidovre,5479,3,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,cdqvisw3yh5zih6mt9j9twrv8,2848502065,767,1,93,21,0,26.9,31.0,A. Ravn,323.0,205.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,90.4,-1.7,NaN,NaN,NaN,NaN,70.3,6.0,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hvidovre,5601,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848502271,876,1,93,35,1,22.0,102.0,G. Arndal-Lauritzen,324.0,206.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,17.4,83.2,0.00000031,NaN,NaN,NaN,13.7,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,Hvidovre,5615,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848502313,877,1,93,37,0,17.4,83.2,A. Kappenberger,324.0,206.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,53.9,54.5,NaN,NaN,NaN,NaN,43.0,5.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Hvidovre,5617,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848502323,878,44,93,39,0,53.9,54.5,A. Sulemana,NaN,206.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hvidovre,5619,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,cdqvisw3yh5zih6mt9j9twrv8,2848502357,879,61,93,41,1,53.9,54.5,A. Sulemana,NaN,206.0,NaN,NaN,Hvidovre vs Hillerød,2025-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hvidovre,5621,4,throw_in
