team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827849209,426,1,39,57,1,60.0,93.9,G. Arndal-Lauritzen,111.0,72.0,NaN,,Hillerød vs Middelfart,2025-07-19,42.5,77.6,0.0000401,NaN,NaN,NaN,21.5,3.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827863513,438,1,55,0,0,39.7,101.4,N. Rasmussen,165.0,105.0,NaN,,Hillerød vs Middelfart,2025-07-19,78.6,82.6,NaN,NaN,NaN,NaN,42.8,6.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827863991,448,1,55,43,1,44.0,-1.6,J. Linnet,169.0,107.0,NaN,,Hillerød vs Middelfart,2025-07-19,37.0,17.9,0.0000039,NaN,NaN,NaN,15.2,2.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,draw,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827863999,449,1,55,45,0,37.0,17.9,J. Linnet,169.0,107.0,NaN,,Hillerød vs Middelfart,2025-07-19,38.9,8.8,NaN,NaN,NaN,NaN,6.5,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827850933,478,1,44,1,1,84.3,101.6,M. Mouritz,123.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,74.3,91.2,0.00016186,NaN,NaN,NaN,12.7,3.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,17.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827850943,479,1,44,4,1,72.3,88.7,G. Arndal-Lauritzen,123.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,72.3,69.9,0.00202662,NaN,NaN,NaN,12.8,4.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827850957,480,1,44,7,1,71.9,69.3,N. Schmidt,123.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,65.6,60.3,0.00136285,NaN,NaN,NaN,9.0,3.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851001,481,1,44,9,1,65.8,62.0,J. Witt,123.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,70.8,80.9,0.00107281,NaN,NaN,NaN,13.9,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851271,485,1,45,1,1,99.5,99.5,M. Mouritz,124.0,78.0,1.0,,Hillerød vs Middelfart,2025-07-19,89.4,41.5,0.02006801,NaN,NaN,15,40.8,4.4,true,NaN,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.06256716698408127,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851283,486,44,45,4,1,93.7,43.5,W. Glindtvad,124.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.06256716698408127,,,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851293,487,6,45,6,1,97.4,37.6,W. Glindtvad,NaN,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851347,488,44,43,58,0,89.4,58.6,V. Dedes,NaN,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,4,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851501,489,1,45,36,0,99.5,0.5,M. Mouritz,125.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,94.9,47.8,NaN,NaN,NaN,NaN,32.5,1.7,NaN,true,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851681,490,5,45,40,1,83.5,101.4,M. Mouritz,NaN,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851697,491,1,46,4,1,87.8,102.0,G. Arndal-Lauritzen,126.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,97.5,66.1,0.00203275,NaN,NaN,NaN,26.5,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,6.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851699,492,1,46,9,1,97.9,66.7,J. Witt,126.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,94.6,54.5,0.15843868,NaN,NaN,NaN,9.0,4.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,1n4eldqa7h9jvcx1693zqu06i,T. Arndal,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851701,493,61,46,10,0,93.8,51.6,T. Arndal,126.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827851999,501,1,46,57,1,99.5,0.5,M. Mouritz,129.0,80.0,NaN,,Hillerød vs Middelfart,2025-07-19,94.5,36.6,0.02098361,NaN,NaN,NaN,25.1,1.8,NaN,true,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827852003,502,61,47,2,0,94.9,37.4,C. Allen,129.0,80.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827852283,506,1,47,44,1,35.4,-1.3,C. Allen,133.0,84.0,NaN,,Hillerød vs Middelfart,2025-07-19,31.4,12.8,0.00000147,NaN,NaN,NaN,10.5,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,8.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827852289,507,1,47,48,1,32.7,15.6,W. Glindtvad,133.0,84.0,NaN,,Hillerød vs Middelfart,2025-07-19,37.8,22.8,0.00001136,NaN,NaN,NaN,7.3,0.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827852843,513,15,45,4,1,91.1,47.4,W. Glindtvad,124.0,78.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,0.06256716698408127,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,3.0,0.06256716698408127,,,draw,4,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827871267,529,1,69,14,1,23.2,81.5,S. Reese,199.0,129.0,NaN,,Hillerød vs Middelfart,2025-07-19,33.4,65.7,0.00000577,NaN,NaN,NaN,15.2,5.5,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827871291,530,1,69,16,1,33.4,65.7,J. Villemoes,199.0,129.0,NaN,,Hillerød vs Middelfart,2025-07-19,20.4,41.2,0.00000273,NaN,NaN,NaN,21.5,4.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827858919,535,1,46,11,1,73.4,-1.9,C. Allen,140.0,90.0,NaN,,Hillerød vs Middelfart,2025-07-19,74.6,14.4,0.00017401,NaN,NaN,NaN,11.2,1.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,18.0,0.03559403494000435,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827858959,536,1,46,15,1,68.7,19.4,N. Schmidt,140.0,90.0,NaN,,Hillerød vs Middelfart,2025-07-19,60.7,53.6,0.00083413,NaN,NaN,NaN,24.7,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.03559403494000435,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827872525,551,1,71,50,1,21.7,-1.3,J. Linnet,206.0,133.0,NaN,,Hillerød vs Middelfart,2025-07-19,23.1,14.3,0.00000044,NaN,NaN,NaN,10.7,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,6.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827872531,552,4,71,56,1,29.0,4.2,M. Greve,206.0,133.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827872597,553,1,72,4,1,27.4,6.1,J. Linnet,207.0,133.0,NaN,,Hillerød vs Middelfart,2025-07-19,38.1,19.4,0.00000731,NaN,NaN,NaN,14.4,0.7,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827872617,554,1,72,6,1,34.2,15.3,B. Zjajo,207.0,133.0,NaN,,Hillerød vs Middelfart,2025-07-19,22.5,20.4,0.00000217,NaN,NaN,NaN,12.8,2.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827860847,575,1,49,52,1,74.5,-1.9,C. Allen,151.0,96.0,NaN,,Hillerød vs Middelfart,2025-07-19,62.6,9.7,0.00006616,NaN,NaN,NaN,14.8,2.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827860879,576,1,49,59,1,66.5,18.2,M. Mouritz,151.0,96.0,NaN,,Hillerød vs Middelfart,2025-07-19,74.3,19.7,0.00123631,NaN,NaN,NaN,8.3,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,1n4eldqa7h9jvcx1693zqu06i,T. Arndal,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827873815,587,1,74,59,1,20.8,12.3,M. Greve,216.0,137.0,NaN,,Hillerød vs Middelfart,2025-07-19,20.8,63.0,0.00000232,NaN,NaN,NaN,34.5,1.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827873839,588,1,75,2,1,20.8,63.0,S. Reese,216.0,137.0,NaN,,Hillerød vs Middelfart,2025-07-19,47.4,88.0,0.00003151,NaN,NaN,NaN,32.7,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,Hillerød,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874461,607,1,76,39,1,27.4,-1.4,J. Linnet,221.0,141.0,NaN,,Hillerød vs Middelfart,2025-07-19,30.9,10.6,0.00000095,NaN,NaN,NaN,8.9,1.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874491,608,1,76,42,0,31.0,9.1,M. Greve,221.0,141.0,NaN,,Hillerød vs Middelfart,2025-07-19,55.8,13.7,NaN,NaN,NaN,NaN,26.2,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874827,619,1,77,38,1,46.0,87.7,N. Rasmussen,224.0,143.0,NaN,,Hillerød vs Middelfart,2025-07-19,45.8,64.2,0.0000455,NaN,NaN,NaN,16.0,4.7,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874857,620,1,77,40,1,45.8,64.2,B. Zjajo,224.0,143.0,NaN,,Hillerød vs Middelfart,2025-07-19,36.2,13.8,0.00001818,NaN,NaN,NaN,35.7,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,1znq0m3xloag4frfu715yy8lw,M. Kristensen,Hillerød,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874917,623,1,77,57,1,51.5,12.0,J. Linnet,225.0,143.0,NaN,,Hillerød vs Middelfart,2025-07-19,54.1,22.8,0.00008264,NaN,NaN,NaN,7.8,1.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827874937,624,1,77,58,1,54.1,22.8,J. Villemoes,225.0,143.0,NaN,,Hillerød vs Middelfart,2025-07-19,44.4,71.4,0.00007454,NaN,NaN,NaN,34.6,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Hillerød,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827875959,635,1,80,44,1,20.5,71.7,M. Greve,228.0,145.0,NaN,,Hillerød vs Middelfart,2025-07-19,22.2,86.0,0.00000148,NaN,NaN,NaN,9.9,1.4,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Hillerød,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827876005,636,1,80,45,1,22.2,86.0,S. Reese,228.0,145.0,NaN,,Hillerød vs Middelfart,2025-07-19,20.1,66.0,0.00000159,NaN,NaN,NaN,13.8,4.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827864155,647,1,55,57,1,62.9,101.9,G. Arndal-Lauritzen,171.0,108.0,NaN,,Hillerød vs Middelfart,2025-07-19,39.1,72.7,0.00001443,NaN,NaN,NaN,31.9,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827864187,648,1,56,0,1,40.0,70.9,J. Witt,171.0,108.0,NaN,,Hillerød vs Middelfart,2025-07-19,56.1,51.9,0.00024343,NaN,NaN,NaN,21.3,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827878163,681,1,86,6,1,22.7,-2.0,J. Vetter,248.0,161.0,NaN,,Hillerød vs Middelfart,2025-07-19,37.8,26.1,0.00000235,NaN,NaN,NaN,24.8,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,46nx0rm8sod6bbo4a3d7g6jv8,E. Andersen,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827878177,682,1,86,8,1,37.8,26.1,E. Andersen,248.0,161.0,NaN,,Hillerød vs Middelfart,2025-07-19,26.4,64.8,0.00000641,NaN,NaN,NaN,28.9,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827879003,700,1,88,1,0,78.7,-1.1,J. Vetter,252.0,163.0,NaN,,Hillerød vs Middelfart,2025-07-19,91.8,33.3,NaN,NaN,NaN,NaN,27.1,1.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827879377,710,1,89,21,1,67.2,101.0,S. Eg Pedersen,255.0,165.0,NaN,,Hillerød vs Middelfart,2025-07-19,59.9,94.1,0.00003484,NaN,NaN,NaN,9.0,3.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827879399,711,1,89,24,1,57.9,82.4,B. Zjajo,255.0,165.0,NaN,,Hillerød vs Middelfart,2025-07-19,43.6,52.5,0.00007495,NaN,NaN,NaN,25.3,4.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,Hillerød,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827867751,728,1,62,3,0,99.5,99.5,M. Mouritz,186.0,120.0,NaN,,Hillerød vs Middelfart,2025-07-19,94.4,58.2,NaN,NaN,NaN,NaN,28.6,4.5,true,NaN,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827867757,729,44,62,6,0,94.0,58.6,W. Glindtvad,NaN,120.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827867769,730,1,62,7,0,87.3,55.8,T. Arndal,NaN,120.0,NaN,,Hillerød vs Middelfart,2025-07-19,92.5,62.8,NaN,NaN,NaN,NaN,7.2,0.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827867913,731,1,62,22,1,41.2,85.0,L. Bøje-Larsen,187.0,120.0,NaN,,Hillerød vs Middelfart,2025-07-19,43.8,74.1,0.00002935,NaN,NaN,NaN,7.9,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,22.0,0.0,e2157naqwp1qdsgaxre307cb8,H. Toftegaard,draw,4,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827868893,746,1,64,24,1,9.3,59.0,A. Kappenberger,192.0,124.0,NaN,,Hillerød vs Middelfart,2025-07-19,17.9,31.9,0.00000097,NaN,NaN,NaN,20.5,5.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827868939,747,1,64,27,1,19.7,32.2,W. Glindtvad,192.0,124.0,NaN,,Hillerød vs Middelfart,2025-07-19,29.2,43.9,0.00000488,NaN,NaN,NaN,12.8,0.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881111,774,1,95,43,0,86.6,-1.1,J. Vetter,282.0,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,90.3,34.6,NaN,NaN,NaN,NaN,24.6,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
