team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835464077,544,1,72,32,0,82.1,-2.0,E. Søgaard,208.0,128.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,91.9,14.6,NaN,NaN,NaN,NaN,15.3,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hobro,4352,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835464755,548,1,73,44,1,99.6,0.7,L. Klitten,209.0,128.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,90.6,7.8,0.00071692,NaN,NaN,NaN,10.6,2.7,NaN,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.09317030757665634,dwuxps3jv2852642q000wep6,V. Rasmussen,Hobro,4424,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835464765,549,1,73,44,1,93.5,11.5,V. Rasmussen,209.0,128.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,92.9,46.6,0.15772709,NaN,NaN,13,23.9,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.09317030757665634,ebd3uvtt54wkdsahc2127j02c,F. Dietz,Hobro,4424,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835469087,591,44,73,45,1,91.0,52.8,F. Dietz,209.0,128.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.09317030757665634,,,Hobro,4425,3,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835464771,550,13,73,46,1,91.3,55.1,F. Dietz,209.0,128.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.09317030757665634,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,2.0,0.09317030757665634,,,Hobro,4426,4,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835467523,569,1,77,16,1,10.8,57.8,J. Dakir,216.0,134.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,61.2,38.5,0.00009775,NaN,NaN,NaN,54.5,6.0,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,Hobro,4636,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835468479,812,1,78,32,1,32.4,39.4,M. Mouritz,222.0,139.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,29.2,49.4,0.0000065,NaN,NaN,NaN,7.6,2.0,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hobro,4712,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835470159,601,1,80,35,1,44.6,-2.0,E. Søgaard,227.0,140.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,47.7,16.8,0.00000909,NaN,NaN,NaN,13.2,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,Hobro,4835,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835470451,838,1,81,1,1,71.7,37.0,W. Glindtvad,229.0,141.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,71.7,12.8,0.00083654,NaN,NaN,NaN,16.5,4.7,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.057979609817266464,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hobro,4861,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835470505,839,1,81,3,1,71.5,12.5,C. Allen,229.0,141.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,66.2,27.9,0.00085222,NaN,NaN,NaN,11.9,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.057979609817266464,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hobro,4863,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835471381,611,1,82,18,1,56.7,16.2,M. Nielsen,233.0,144.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,80.3,42.1,0.00524097,NaN,NaN,NaN,30.4,0.6,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,Hobro,4938,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835471399,612,1,82,20,1,80.3,42.1,O. Meedom,233.0,144.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,71.6,26.5,0.00122163,NaN,NaN,NaN,14.0,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,b0yv1pcxifawqx6r1cfqq3otm,Z. Hyltoft,Hobro,4940,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835471407,613,61,82,21,1,71.6,26.5,Z. Hyltoft,233.0,144.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,Hobro,4941,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835473271,633,1,85,3,1,73.8,-2.0,E. Søgaard,244.0,150.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,77.9,24.4,0.0004739,NaN,NaN,NaN,18.5,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,izewe5fthjad6hv14xgpm3v8,A. Bryld,Hobro,5103,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835473275,634,61,85,5,1,76.8,15.9,A. Bryld,244.0,150.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,Hobro,5105,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835474067,880,1,86,33,1,17.6,95.0,L. Bøje-Larsen,253.0,155.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,8.0,57.2,0.00000059,NaN,NaN,NaN,27.6,4.3,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,8mswl5vzza12hylodrrsq3zvu,A. Kappenberger,Hobro,5193,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835476435,914,1,90,14,1,28.5,22.5,A. Kappenberger,268.0,163.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,36.4,44.9,0.00001091,NaN,NaN,NaN,17.3,1.1,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hobro,5414,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835476833,921,1,90,47,1,27.8,-1.9,C. Allen,270.0,165.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,18.4,18.3,0.00000045,NaN,NaN,NaN,16.9,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,22.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hobro,5447,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835477537,683,1,92,2,0,3.4,50.9,J. Dakir,273.0,166.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,78.5,49.9,NaN,NaN,NaN,NaN,78.9,6.3,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hobro,5522,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835478273,947,1,93,16,1,9.1,-2.0,C. Allen,279.0,171.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,24.2,6.4,0.00000026,NaN,NaN,NaN,16.9,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,3avg1grraylzm6xjt5kt18is4,M. Veltz,Hobro,5596,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835478343,950,1,93,23,1,17.7,-2.0,C. Allen,280.0,171.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,25.1,5.9,0.00000036,NaN,NaN,NaN,9.4,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,Hobro,5603,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829866409,14,1,1,25,1,64.7,-2.0,E. Søgaard,7.0,6.0,NaN,,Hobro vs Middelfart,2025-07-27,24.3,23.6,0.00000517,NaN,NaN,NaN,45.9,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,85,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829866599,21,1,1,51,1,50.1,-1.6,E. Søgaard,8.0,6.0,NaN,,Hobro vs Middelfart,2025-07-27,36.8,9.5,0.00000408,NaN,NaN,NaN,15.9,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,11.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw,111,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829867443,37,1,3,39,1,99.4,99.2,L. Klitten,13.0,8.0,NaN,,Hobro vs Middelfart,2025-07-27,89.8,37.6,0.01297601,NaN,NaN,NaN,43.1,4.5,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw,219,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829867445,38,44,3,45,1,95.0,38.3,T. Hansen,13.0,8.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,225,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829867449,39,61,3,45,0,91.0,37.0,T. Hansen,13.0,8.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,225,3,corner
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829867861,47,1,4,48,1,67.6,12.9,J. Villemoes,16.0,9.0,NaN,,Hobro vs Middelfart,2025-07-27,70.0,22.8,0.0006339,NaN,NaN,NaN,7.2,1.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,draw,288,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829867867,48,1,4,48,1,70.0,22.8,B. Zjajo,16.0,9.0,NaN,,Hobro vs Middelfart,2025-07-27,65.4,11.0,0.00035761,NaN,NaN,NaN,9.4,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,draw,288,2,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829868083,53,1,5,7,1,60.5,66.3,J. Villemoes,17.0,9.0,NaN,,Hobro vs Middelfart,2025-07-27,53.1,86.0,0.00012484,NaN,NaN,NaN,15.5,2.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,draw,307,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829868915,68,1,6,30,1,10.9,63.3,C. Radza,22.0,11.0,NaN,,Hobro vs Middelfart,2025-07-27,62.6,83.3,0.00005886,NaN,NaN,NaN,56.0,0.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,draw,390,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829870021,92,1,8,38,1,32.6,84.8,J. Villemoes,31.0,19.0,NaN,,Hobro vs Middelfart,2025-07-27,40.1,74.5,0.00001254,NaN,NaN,NaN,10.5,5.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,draw,518,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829870265,73,1,9,4,0,21.7,-2.0,E. Søgaard,32.0,20.0,NaN,,Hobro vs Middelfart,2025-07-27,48.3,24.3,NaN,NaN,NaN,NaN,33.2,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,544,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829870413,75,1,9,17,1,22.6,-1.6,E. Søgaard,33.0,20.0,NaN,,Hobro vs Middelfart,2025-07-27,53.1,18.2,0.00000852,NaN,NaN,NaN,34.7,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,8.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,draw,557,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829870897,102,1,10,12,0,82.9,102.0,J. Vetter,35.0,21.0,NaN,,Hobro vs Middelfart,2025-07-27,91.4,54.6,NaN,NaN,NaN,NaN,33.4,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,612,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829871079,107,1,10,29,1,84.3,101.1,B. Bytyqi,37.0,21.0,NaN,,Hobro vs Middelfart,2025-07-27,67.5,92.9,0.00011046,NaN,NaN,NaN,18.5,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,12.0,0.0,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,draw,629,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829872207,105,1,12,20,1,47.7,-1.9,M. Nielsen,43.0,24.0,NaN,,Hobro vs Middelfart,2025-07-27,39.1,8.3,0.00000401,NaN,NaN,NaN,11.4,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,740,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829872481,114,1,12,45,1,52.5,-0.5,E. Søgaard,47.0,28.0,NaN,,Hobro vs Middelfart,2025-07-27,55.0,25.0,0.00003144,NaN,NaN,NaN,17.5,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,draw,765,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829872801,145,1,13,18,1,30.9,90.2,N. Rasmussen,50.0,31.0,NaN,,Hobro vs Middelfart,2025-07-27,28.1,69.4,0.0000045,NaN,NaN,NaN,14.4,4.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,798,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829874493,160,1,16,6,0,99.5,99.5,V. Rasmussen,59.0,34.0,NaN,,Hobro vs Middelfart,2025-07-27,100.7,34.5,NaN,NaN,NaN,NaN,44.2,4.7,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,966,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829874945,164,1,17,2,0,13.4,-2.0,E. Søgaard,61.0,36.0,NaN,,Hobro vs Middelfart,2025-07-27,37.2,15.9,NaN,NaN,NaN,NaN,27.8,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1022,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829876167,186,1,19,14,0,8.7,49.9,C. Radza,74.0,43.0,NaN,,Hobro vs Middelfart,2025-07-27,69.6,30.6,NaN,NaN,NaN,NaN,65.3,6.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1154,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829876343,202,1,19,34,1,36.7,-1.6,E. Søgaard,76.0,44.0,NaN,,Hobro vs Middelfart,2025-07-27,26.8,38.9,0.00000202,NaN,NaN,NaN,29.4,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,1174,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829876597,210,1,20,7,1,43.4,68.8,T. Hansen,77.0,44.0,NaN,,Hobro vs Middelfart,2025-07-27,44.2,22.2,0.00004309,NaN,NaN,NaN,31.7,4.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,1207,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829877959,216,1,23,17,1,52.9,101.4,N. Rasmussen,86.0,51.0,NaN,,Hobro vs Middelfart,2025-07-27,74.6,93.9,0.00006471,NaN,NaN,NaN,23.3,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,46nx0rm8sod6bbo4a3d7g6jv8,E. Andersen,draw,1397,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829877963,217,61,23,20,0,74.9,94.5,E. Andersen,86.0,51.0,NaN,,Hobro vs Middelfart,2025-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,1400,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829878021,240,1,23,26,1,17.4,-1.6,E. Søgaard,87.0,52.0,NaN,,Hobro vs Middelfart,2025-07-27,21.2,34.8,0.00000051,NaN,NaN,NaN,25.1,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,40.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw,1406,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829878617,258,1,24,41,1,68.5,102.0,L. Klitten,90.0,54.0,NaN,,Hobro vs Middelfart,2025-07-27,46.3,79.3,0.00002653,NaN,NaN,NaN,28.0,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,30.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1481,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829879135,228,1,25,57,1,67.1,78.2,J. Wielzen,92.0,55.0,NaN,,Hobro vs Middelfart,2025-07-27,65.2,66.4,0.00070078,NaN,NaN,NaN,8.3,4.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.017711494117975235,amfro1vgaqpdg569xjk2h28ve,B. Zjajo,draw,1557,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829879837,285,1,27,41,1,35.1,38.5,M. Jacobsen,100.0,62.0,NaN,,Hobro vs Middelfart,2025-07-27,33.5,62.9,0.00001174,NaN,NaN,NaN,16.7,1.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1661,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829879987,293,1,28,3,1,43.5,75.6,L. Klitten,101.0,62.0,NaN,,Hobro vs Middelfart,2025-07-27,29.1,60.3,0.00001126,NaN,NaN,NaN,18.4,3.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1683,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829880299,305,1,28,51,1,73.7,101.7,T. Hansen,105.0,64.0,NaN,,Hobro vs Middelfart,2025-07-27,62.8,81.1,0.0001021,NaN,NaN,NaN,18.1,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,11.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1731,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829880497,256,1,29,26,0,33.5,-1.7,J. Vetter,106.0,65.0,NaN,,Hobro vs Middelfart,2025-07-27,66.6,6.1,NaN,NaN,NaN,NaN,35.2,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1766,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829880575,312,1,29,39,1,38.5,84.5,F. Dietz,107.0,66.0,NaN,,Hobro vs Middelfart,2025-07-27,45.5,74.2,0.00002597,NaN,NaN,NaN,10.2,5.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,draw,1779,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829881969,354,1,32,43,0,66.2,21.8,L. Klitten,117.0,74.0,NaN,,Hobro vs Middelfart,2025-07-27,96.6,58.8,NaN,NaN,NaN,NaN,40.6,0.7,true,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1963,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bw8yfbru8ng8r1m2aj5cptx5g,2829882675,376,1,34,14,1,65.3,7.9,E. Søgaard,127.0,80.0,NaN,,Hobro vs Middelfart,2025-07-27,37.6,34.0,0.00005699,NaN,NaN,NaN,34.1,2.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,2054,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bw8yfbru8ng8r1m2aj5cptx5g,2829885223,351,1,39,10,1,20.3,39.1,C. Radza,138.0,89.0,NaN,,Hobro vs Middelfart,2025-07-27,24.2,70.5,0.00000271,NaN,NaN,NaN,21.7,1.4,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,draw,2350,1,freekick
