playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000052,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000162,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000054,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000004,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001567,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000009,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00030842,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001599,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.00014451,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.09589766,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000061,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000087,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000033,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00046295,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00038453,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00090401,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00040592,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.02574725,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00238152,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00053272,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00040044,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00026661,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00037928,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00102912,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00026084,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00043849,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00081186,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00110936,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.0001948,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00029839,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00015418,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00047539,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00111405,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.0024956,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.01127743,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.01268384,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.00727896,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00502715,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000858,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002237,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002111,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000291,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003766,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00025034,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00013604,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00035279,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00197572,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000045,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000105,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000264,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000167,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000645,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004158,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001311,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00039733,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00083199,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000063,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000113,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00048207,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000011,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000004,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00031021,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00014506,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000504,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000884,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001291,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000898,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000954,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001418,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00021347,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00010295,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00029132,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00073061,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002159,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00027903,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00356094,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00315976,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00489364,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0007724,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00026664,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0001045,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004024,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002611,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00011082,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00007025,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0001419,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00006253,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000354,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000671,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00271433,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.02886829,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00035607,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000024,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000162,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000141,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000043,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000042,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001493,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00019123,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000046,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000048,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000031,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000049,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000257,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000149,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
C. Olsson,5uo9saax5iqsctxq7w3si8w0k,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000119,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000063,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000146,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001513,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001148,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000657,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000782,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000998,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000438,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000221,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000132,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000075,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00009767,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001664,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00012837,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,0.00122177,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.00202409,NaN,,NaN,NaN,AaB vs Hobro,bwzcqlyc4oanyasqpjsglxgd0,2025-08-01
