contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,62,64,65,72,73,74,75,76,78,79,80,82,83,85,100,102,103,108,146,147,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,61,63,77,84,121,133,136,153,81,86,300,69,120,138,139,273,21,114,275,89,189,254,216,217,113,101,276,66,87
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870099071,109,13,1,13,48,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,93.4,68.5,2025-11-07T18:14:40.966,2025-11-07T18:15:50,NaN,"{""id"": 6036768477, ""qualifierId"": 64}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,41.8,76.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1,53.6,NaN,,,,0.024913504719734192,0.0,NaN,NaN,2,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,true,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870102001,130,16,1,18,25,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,95.7,49.9,2025-11-07T18:19:18.079,2025-11-10T16:29:24,1.0,"{""id"": 6036905815, ""qualifierId"": 328}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,48.0,1.9,NaN,NaN,NaN,true,NaN,true,NaN,98.2,50.5,NaN,,,,0.28410717844963074,0.7593244314193726,NaN,NaN,3,2,true,NaN,,2025-11-07 18:19:17.808,18:25.616,,,1.8,50.2,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,true,,NaN,NaN,,,,NaN,,,,,,,,,,129,true,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870102777,188,13,1,20,36,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,75.3,57.9,2025-11-07T18:21:29.082,2025-11-07T18:22:38,1.0,"{""id"": 6036789389, ""qualifierId"": 22}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,41.0,30.6,NaN,NaN,NaN,true,NaN,NaN,NaN,96.9,49.8,NaN,,,,0.034890782088041306,0.0,NaN,NaN,1,3,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,true,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870103841,208,16,1,23,12,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,92.0,47.9,2025-11-07T18:24:05.061,2025-11-07T20:22:05,1.0,"{""id"": 6036795859, ""qualifierId"": 326, ""value"": ""2""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,50.8,10.1,NaN,NaN,NaN,true,NaN,true,NaN,98.6,54.0,NaN,,,,0.47227388620376587,0.8780716061592102,NaN,NaN,2,2,true,NaN,,2025-11-07 18:24:04.550,23:12.358,,,98.5,53.1,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,true,,NaN,NaN,,,,NaN,,,,,,,,,,980,true,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870112681,259,16,1,40,14,R. Baturina,asg0277qek5q1z0m43bs8y415,1,85.7,41.5,2025-11-07T18:41:07.084,2025-11-07T18:42:47,NaN,"{""id"": 6048653067, ""qualifierId"": 396, ""value"": ""49.3""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,53.2,15.2,true,NaN,NaN,NaN,true,NaN,NaN,98.9,48.6,NaN,,,,0.07750365883111954,0.46646592020988464,NaN,NaN,1,3,true,NaN,,2025-11-07 18:41:06.119,40:13.927,,,1.5,49.3,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870105919,260,15,1,29,2,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,89.0,70.9,2025-11-07T18:29:54.230,2025-11-07T18:31:11,1.0,"{""id"": 4611686018472139525, ""qualifierId"": 322, ""value"": ""0.0""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,true,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,50.0,19,NaN,91.4,66.4,NaN,NaN,NaN,true,97.8,52.9,189,,,,0.03515419363975525,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870106565,272,13,1,30,38,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,81.6,50.5,2025-11-07T18:31:30.518,2025-11-07T18:32:37,NaN,"{""id"": 6036812345, ""qualifierId"": 321, ""value"": ""0.022823529317975044""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,40.8,9.7,true,NaN,NaN,NaN,NaN,NaN,NaN,98.4,49.5,NaN,,,,0.022823529317975044,0.0,NaN,NaN,3,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,true,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870133191,343,13,2,52,9,A. Saine,7353ysa16qgg30b9z5qiagys4,1,86.5,32.4,2025-11-07T19:10:19.691,2025-11-07T19:11:41,1.0,"{""id"": 6048698085, ""qualifierId"": 108}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,40.0,13.9,true,NaN,NaN,true,NaN,NaN,NaN,98.6,45.3,NaN,,,,0.047268521040678024,0.0,NaN,NaN,1,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870113589,347,13,1,42,4,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,80.2,35.0,2025-11-07T18:42:56.563,2025-11-07T18:44:05,1.0,"{""id"": 6036852503, ""qualifierId"": 18}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,59.8,11.1,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,48.6,NaN,,,,0.03638631850481033,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,true,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870116219,397,15,1,45,41,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,89.5,47.0,2025-11-07T18:46:33.849,2025-11-07T18:47:47,1.0,"{""id"": 6036867405, ""qualifierId"": 56, ""value"": ""Center""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,49.4,19,NaN,92.4,47.7,NaN,NaN,NaN,NaN,98.2,47.5,273,,,,0.09861736744642258,0.0,NaN,NaN,3,3,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870140659,398,15,2,58,55,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,80.7,51.9,2025-11-07T19:17:05.787,2025-11-10T17:29:30,NaN,"{""id"": 6037009819, ""qualifierId"": 458}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,52.7,10.1,NaN,98.2,48.2,NaN,NaN,NaN,true,NaN,NaN,588,,,,0.048587631434202194,0.3429766595363617,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,991,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870140727,399,13,2,58,59,R. Baturina,asg0277qek5q1z0m43bs8y415,1,88.3,59.4,2025-11-07T19:17:09.570,2025-11-07T19:19:24,NaN,"{""id"": 6037006525, ""qualifierId"": 327, ""value"": ""2""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,50.9,62.5,NaN,NaN,NaN,NaN,NaN,true,NaN,98.5,49.8,NaN,,,,0.17603114247322083,0.0,true,NaN,1,2,true,398,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870154445,504,15,2,72,3,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,90.2,69.0,2025-11-07T19:30:14.070,2025-11-07T20:41:39,1.0,"{""id"": 6037082045, ""qualifierId"": 64}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,true,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,52.7,3.2,NaN,98.2,52.3,true,NaN,NaN,NaN,NaN,NaN,730,,,,0.07229132950305939,0.22727851569652557,NaN,NaN,1,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870158987,527,13,2,76,12,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,72.6,61.7,2025-11-07T19:34:22.590,2025-11-07T19:35:31,NaN,"{""id"": 6037107513, ""qualifierId"": 56, ""value"": ""Center""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,43.7,58.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,50.7,NaN,,,,0.021542267873883247,0.0,NaN,NaN,1,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,true
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870167637,578,13,2,83,55,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.8,66.0,2025-11-07T19:42:05.681,2025-11-07T19:43:13,1.0,"{""id"": 6037155971, ""qualifierId"": 18}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,57.5,9.7,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,52.0,NaN,,,,0.017294714227318764,0.0,NaN,true,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2870175631,643,15,2,89,3,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,87.8,41.2,2025-11-07T19:47:13.955,2025-11-07T19:50:31,1.0,"{""id"": 6037201929, ""qualifierId"": 231, ""value"": ""47.7""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,48.6,19,NaN,89.8,42.4,true,NaN,NaN,NaN,98.9,47.7,912,,,,0.06845864653587341,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2872216485,692,15,1,13,8,R. Baturina,asg0277qek5q1z0m43bs8y415,1,88.1,55.9,2025-11-07T18:14:00.512,2025-11-10T15:38:01,1.0,"{""id"": 6048877477, ""qualifierId"": 233, ""value"": ""108""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,51.0,19,NaN,90.6,54.9,true,NaN,NaN,NaN,99.7,51.8,108,,,,0.02839701808989048,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870155089,741,13,2,72,44,M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,1,87.5,57.9,2025-11-07T19:30:54.646,2025-11-07T19:36:51,1.0,"{""id"": 4611686018472141201, ""qualifierId"": 322, ""value"": ""0.0""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,38.3,15.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,50.2,NaN,,,,0.13333013653755188,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870159803,784,15,2,77,5,M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,1,91.2,30.9,2025-11-07T19:35:16.084,2025-11-07T19:36:37,1.0,"{""id"": 4611686018472141185, ""qualifierId"": 322, ""value"": ""0.0""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,true,49.1,19,NaN,95.1,39.0,NaN,NaN,NaN,true,99.0,47.3,529,,,,0.04061229154467583,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870159889,785,15,2,77,8,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,79.3,39.3,2025-11-07T19:35:19.157,2025-11-07T20:11:18,NaN,"{""id"": 6037114027, ""qualifierId"": 108}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,46.0,7.0,true,97.5,46.8,NaN,NaN,NaN,true,NaN,NaN,530,,,,0.030292941257357597,0.08212330937385559,NaN,NaN,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870160537,789,13,2,77,41,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,93.3,47.0,2025-11-07T19:35:51.709,2025-11-07T19:37:14,1.0,"{""id"": 6037116303, ""qualifierId"": 326, ""value"": ""3""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,91.9,18.1,NaN,95.1,94.6,true,NaN,NaN,NaN,98.6,48.7,NaN,,,,0.1108139157295227,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,true,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870161603,796,13,2,78,33,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,94.2,52.8,2025-11-07T19:36:43.565,2025-11-07T19:37:52,NaN,"{""id"": 6037122315, ""qualifierId"": 56, ""value"": ""Center""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,60.3,58.3,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,49.8,NaN,,,,0.1809442788362503,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,true,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870177657,929,13,2,93,45,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,96.4,37.5,2025-11-07T19:51:55.593,2025-11-07T20:07:07,1.0,"{""id"": 4611686018472141881, ""qualifierId"": 322, ""value"": ""0.0""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,true,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,53.8,75,NaN,NaN,NaN,true,NaN,NaN,NaN,99.8,47.3,NaN,,,,0.03825795277953148,0.0,NaN,NaN,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2870180233,953,15,2,97,38,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,81.2,53.1,2025-11-07T19:55:48.976,2025-11-07T19:56:21,NaN,"{""id"": 4611686018472141757, ""qualifierId"": 322, ""value"": ""0.0""}",cqnkim2skk2fcla8lchwhddec,Kolding vs Horsens,USL_Championship,2025-11-07,USA,,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,47.4,20.8,NaN,89.8,51.1,NaN,NaN,NaN,NaN,97.6,49.5,667,,,,0.17032697796821594,0.0,NaN,NaN,1,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,true,,,,true,,,,,,,,,,NaN,NaN,,,,,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2874865285,136,15,1,15,59,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,89.5,37.2,2025-11-22T13:16:53.437,2025-11-22T13:18:11,NaN,"{""id"": 6063348587, ""qualifierId"": 17}",csiorev49h4ndjwxy2usye5n8,AaB vs Kolding,USL_Championship,2025-11-22,USA,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,51.6,19,true,92.9,41.9,NaN,true,NaN,NaN,98.9,46.9,159,NaN,NaN,NaN,0.04563136771321297,0.0,,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2874872673,232,16,1,24,51,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,90.6,58.9,2025-11-22T13:25:45.525,2025-11-24T14:29:23,1.0,"{""id"": 6063391105, ""qualifierId"": 321, ""value"": ""0.3488294780254364""}",csiorev49h4ndjwxy2usye5n8,AaB vs Kolding,USL_Championship,2025-11-22,USA,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,49.6,4.4,NaN,NaN,NaN,true,NaN,true,NaN,98.6,52.2,NaN,NaN,NaN,NaN,0.3488294780254364,0.23764699697494507,,,2,1,NaN,,,2025-11-22 13:25:44.830,24:51.146,,NaN,1.4,47.8,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,true,,NaN,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2874871015,245,15,1,22,39,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,88.3,63.2,2025-11-22T13:23:33.453,2025-11-24T14:29:26,1.0,"{""id"": 6063380045, ""qualifierId"": 22}",csiorev49h4ndjwxy2usye5n8,AaB vs Kolding,USL_Championship,2025-11-22,USA,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,true,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,54.0,17.1,NaN,99.4,52.0,true,NaN,NaN,NaN,NaN,NaN,209,NaN,NaN,NaN,0.08863683044910431,0.37758615612983704,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2874871375,248,13,1,23,13,K. Hansen,48sqqhgtmfmpqb3602iirspd6,1,88.6,46.6,2025-11-22T13:24:07.661,2025-11-22T13:25:16,NaN,"{""id"": 6063382215, ""qualifierId"": 17}",csiorev49h4ndjwxy2usye5n8,AaB vs Kolding,USL_Championship,2025-11-22,USA,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,,NaN,Center,,,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,48.1,61.1,NaN,NaN,NaN,NaN,NaN,NaN,true,97.8,50.4,NaN,NaN,NaN,NaN,0.05367111414670944,0.0,,,3,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2874877265,263,15,1,32,30,M. Ingebrigtsen,autmfpgrt8z6sqtzk8j1ww82d,1,73.4,37.0,2025-11-22T13:33:23.929,2025-11-22T13:35:39,NaN,"{""id"": 6063420839, ""qualifierId"": 231, ""value"": ""48.6""}",csiorev49h4ndjwxy2usye5n8,AaB vs Kolding,USL_Championship,2025-11-22,USA,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,48.8,19,NaN,81.1,40.4,NaN,true,NaN,true,96.7,48.6,330,NaN,NaN,NaN,0.027040909975767136,0.0,,,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,,,,,
