team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date
HB Køge,2712271621,448,61,49,21,1,5.0,51.0,M. Jakobsen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712257971,448,61,43,18,1,48.2,52.8,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712263501,449,61,22,19,1,36.3,54.3,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712272197,449,12,49,22,1,12.7,44.5,J. Arias,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712272201,450,12,49,50,1,13.2,84.7,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712267423,450,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712267855,451,18,45,0,1,48.9,52.8,T. Freriks,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712272589,451,5,49,53,0,17.2,101.6,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273087,452,5,50,49,1,19.3,-1.4,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712267863,452,19,45,0,1,48.9,52.8,L. From,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273111,453,1,50,52,1,15.1,-1.3,S. Larsen,166.0,113.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712267943,453,7,45,34,1,30.6,93.2,L. Montano,150.0,102.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712267951,454,49,45,36,1,28.4,89.9,L. Montano,150.0,102.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273137,454,1,50,54,1,9.6,19.7,M. Gudmann,166.0,113.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273175,455,1,50,56,0,11.9,4.6,S. Larsen,166.0,113.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712267987,455,1,45,37,1,28.4,89.9,L. Montano,150.0,102.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273191,456,44,50,58,0,34.0,9.2,A. Gøthler,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712267999,456,61,45,39,0,62.1,81.9,L. From,150.0,102.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712268119,457,1,45,44,1,35.5,41.0,J. Meyer,152.0,104.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273259,457,7,51,0,1,23.9,14.0,S. Larsen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712268127,458,49,45,47,1,59.5,16.7,P. Bjur,152.0,104.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273269,458,45,51,3,0,26.8,16.6,A. Gøthler,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273479,459,11,51,19,1,3.5,49.1,B. Bayrak,169.0,115.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712268141,459,3,45,47,0,59.5,16.7,P. Bjur,152.0,104.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273677,460,1,51,29,1,10.7,53.3,B. Bayrak,169.0,115.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712268357,460,43,46,1,1,0.0,0.0,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712268393,461,4,46,3,0,65.7,16.8,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273717,461,1,51,33,1,10.6,32.8,M. Gudmann,169.0,115.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712273799,462,2,51,36,1,11.2,62.1,B. Bayrak,169.0,115.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712269063,462,5,46,28,1,11.4,101.6,L. From,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712269181,463,1,46,48,1,13.4,100.7,L. Montano,155.0,106.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712274125,463,52,52,3,1,2.2,45.2,B. Bayrak,171.0,117.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712269201,464,1,46,51,1,38.0,85.1,L. From,155.0,106.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712274423,464,1,52,18,1,4.2,52.2,B. Bayrak,171.0,117.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712269225,465,1,46,54,1,32.3,84.6,A. Lausen,155.0,106.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712274463,465,1,52,20,1,11.5,25.9,M. Gudmann,171.0,117.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712269277,466,1,46,58,1,35.0,50.3,B. Hvidt,155.0,106.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712274501,466,1,52,22,0,19.7,2.8,S. Larsen,171.0,117.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712269337,467,1,46,59,1,49.5,21.4,J. Mortensen,155.0,106.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712274769,467,5,52,25,1,39.3,-1.8,A. Gøthler,NaN,117.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712269393,468,1,47,4,1,73.4,13.6,B. Hvidt,155.0,106.0,1.0,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712274791,468,1,52,40,1,34.6,-1.3,S. Larsen,172.0,117.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712269397,469,15,47,7,1,85.2,38.5,J. Mortensen,155.0,106.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712274957,469,1,52,42,1,19.2,12.0,M. Gudmann,172.0,117.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270001,470,5,47,42,1,4.6,-1.7,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712274985,470,1,52,51,0,18.3,54.8,B. Bayrak,172.0,117.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275199,471,7,53,1,1,16.0,88.8,G. Çulhacı,174.0,119.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270219,471,1,47,58,1,5.4,-1.6,J. Mortensen,157.0,108.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270327,472,1,48,0,1,19.4,8.3,Y. Bourhane,157.0,108.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275203,472,50,53,5,1,12.1,96.0,G. Çulhacı,174.0,119.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270357,473,1,48,6,0,4.9,11.0,J. Meyer,157.0,108.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275533,473,5,53,5,1,14.4,101.8,G. Çulhacı,NaN,119.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275563,474,1,53,27,0,13.1,101.7,G. Çulhacı,175.0,119.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270449,474,61,48,12,0,38.3,24.4,B. Hvidt,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275569,475,44,53,31,0,36.9,86.6,J. Arias,NaN,119.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270461,475,43,48,13,1,0.0,0.0,B. Hvidt,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270615,476,1,48,18,1,55.6,20.6,P. Bjur,159.0,110.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275667,476,1,53,32,1,26.3,87.4,G. Larsen,176.0,119.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270737,477,3,48,25,0,86.6,71.4,A. Lausen,159.0,110.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275681,477,3,53,39,1,63.8,34.5,A. Gøthler,176.0,119.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270783,478,1,48,29,1,64.8,82.4,L. Montano,160.0,110.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275719,478,3,53,40,0,65.7,34.5,A. Gøthler,176.0,119.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275789,479,1,53,47,1,51.6,80.5,G. Çulhacı,178.0,121.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270797,479,1,48,30,1,76.2,72.6,A. Lausen,160.0,110.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275863,480,1,53,50,1,60.2,72.1,M. Jakobsen,178.0,121.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270825,480,1,48,31,0,65.9,85.4,L. Montano,160.0,110.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275877,481,1,53,56,1,68.2,91.8,S. Jalaei,178.0,121.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270925,481,1,48,36,1,57.5,76.8,Y. Bourhane,162.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712270973,482,1,48,39,1,63.2,58.8,N. Strunck,162.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275883,482,1,53,57,1,59.2,79.3,M. Jakobsen,178.0,121.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712271015,483,1,48,42,1,55.5,17.2,J. Mortensen,162.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275905,483,1,53,58,1,63.4,74.1,C. Jensen,178.0,121.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275935,484,1,54,0,1,69.5,70.6,S. Jalaei,178.0,121.0,1.0,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712271059,484,1,48,45,1,67.0,6.2,P. Bjur,162.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275951,485,13,54,3,1,89.0,65.8,G. Larsen,178.0,121.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712271069,485,1,48,47,0,95.6,26.2,J. Mortensen,162.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712275961,486,5,54,4,0,101.5,53.8,G. Larsen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712271131,486,6,48,49,1,97.6,29.0,J. Mortensen,NaN,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712271585,487,1,49,18,0,99.5,0.5,P. Bjur,163.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712276323,487,44,54,29,1,43.2,58.6,H. Bonnesen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712271793,488,1,49,28,1,91.3,86.7,Y. Bourhane,164.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712276347,488,61,54,29,1,43.9,64.3,H. Bonnesen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712271879,489,1,49,31,1,75.1,88.2,N. Strunck,164.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712276349,489,49,54,31,1,41.0,40.4,S. Larsen,180.0,123.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272025,490,1,49,35,1,62.8,65.1,J. Mortensen,164.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712276361,490,1,54,31,0,44.3,45.5,S. Larsen,180.0,123.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712276669,491,45,54,51,0,39.0,6.0,A. Gøthler,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272081,491,1,49,42,1,91.3,26.2,P. Bjur,164.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272109,492,1,49,45,1,83.9,15.8,J. Meyer,164.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712276815,492,52,55,1,1,4.4,40.3,B. Bayrak,182.0,125.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712276899,493,1,55,4,1,3.9,40.1,B. Bayrak,182.0,125.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272141,493,1,49,47,1,75.2,26.2,B. Hvidt,164.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712276933,494,1,55,8,1,17.9,43.7,M. Jakobsen,182.0,125.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272155,494,1,49,49,0,85.6,9.2,J. Meyer,164.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277003,495,1,55,10,1,14.0,61.2,H. Bonnesen,182.0,125.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272753,495,5,49,53,1,82.8,-1.6,J. Meyer,NaN,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277049,496,1,55,16,1,22.6,36.6,M. Gudmann,182.0,125.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272841,496,1,50,32,1,80.9,-1.9,J. Mortensen,165.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272855,497,1,50,38,1,61.0,6.2,Y. Bourhane,165.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277139,497,1,55,20,1,29.3,72.4,H. Bonnesen,182.0,125.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272895,498,1,50,39,1,66.5,21.7,B. Hvidt,165.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277255,498,1,55,26,1,33.7,29.7,M. Gudmann,182.0,125.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712272971,499,1,50,41,1,48.3,17.0,J. Meyer,165.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277279,499,61,55,33,1,97.8,11.4,A. Gøthler,182.0,125.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277377,500,4,55,40,0,74.8,27.4,M. Jakobsen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273019,500,1,50,45,1,45.5,58.2,T. Stagaard,165.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277861,501,1,56,9,1,42.5,75.6,H. Bonnesen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273025,501,61,50,48,0,74.2,97.4,A. Lausen,165.0,112.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273041,502,5,50,49,0,80.7,101.4,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277871,502,44,56,12,1,50.5,71.0,C. Jensen,185.0,127.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273183,503,44,50,58,1,66.0,90.8,L. Montano,167.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277903,503,1,56,12,1,36.2,16.4,C. Jensen,185.0,127.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712277909,504,61,56,15,0,60.5,77.9,S. Jalaei,185.0,127.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273243,504,1,50,58,1,62.8,87.9,L. Montano,167.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273249,505,50,51,0,1,76.1,86.0,N. Strunck,167.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712278771,505,61,56,24,0,3.9,52.5,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712278923,506,1,57,30,1,49.9,50.0,G. Larsen,188.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273287,506,3,51,3,1,73.2,83.4,B. Hvidt,168.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273313,507,1,51,4,1,69.8,82.1,B. Hvidt,168.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712278931,507,1,57,31,1,35.2,59.0,M. Jakobsen,188.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712278953,508,1,57,31,1,23.8,64.9,H. Bonnesen,188.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273367,508,1,51,6,1,60.4,90.5,L. Montano,168.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273387,509,1,51,10,1,95.5,86.1,N. Strunck,168.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712279095,509,1,57,33,1,30.5,32.7,M. Gudmann,188.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712279181,510,1,57,43,1,57.7,73.5,H. Bonnesen,189.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273411,510,1,51,12,1,83.7,81.5,B. Hvidt,168.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273463,511,1,51,13,1,91.3,89.3,N. Strunck,168.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712279233,511,1,57,48,1,44.2,91.1,G. Çulhacı,189.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712279337,512,1,57,52,1,15.1,72.9,B. Bayrak,189.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273485,512,1,51,18,0,97.6,75.0,B. Hvidt,168.0,114.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273831,513,55,51,36,1,33.1,42.1,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712279365,513,1,58,0,1,42.2,33.6,M. Gudmann,189.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273901,514,1,51,44,1,33.1,42.1,T. Stagaard,170.0,116.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712279369,514,1,58,4,0,76.9,41.8,C. Jensen,189.0,129.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280147,515,51,56,25,1,3.6,51.8,G. Çulhacı,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273983,515,1,51,49,1,59.3,72.6,N. Strunck,170.0,116.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280301,516,1,59,17,1,50.5,50.4,G. Larsen,191.0,131.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712273999,516,1,51,52,1,41.5,72.0,T. Stagaard,170.0,116.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280323,517,1,59,20,1,45.5,43.7,J. Arias,191.0,131.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712274027,517,1,51,53,1,53.8,64.8,Y. Bourhane,170.0,116.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712274099,518,1,51,55,1,68.8,92.6,L. Montano,170.0,116.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280385,518,1,59,22,1,47.3,10.3,S. Larsen,191.0,131.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712274117,519,1,52,2,0,92.9,83.0,A. Lausen,170.0,116.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280417,519,1,59,26,1,35.0,35.1,M. Gudmann,191.0,131.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280517,520,1,59,29,1,42.2,64.5,M. Jakobsen,191.0,131.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712274523,520,8,52,24,1,60.7,93.8,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280519,521,4,59,35,1,63.2,75.8,S. Jalaei,191.0,131.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712274547,521,5,52,25,0,60.7,101.8,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280805,522,1,60,0,1,65.2,74.4,G. Çulhacı,192.0,131.0,1.0,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712274999,522,49,52,53,1,36.5,14.5,J. Mortensen,173.0,118.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280809,523,13,60,3,1,92.1,47.0,H. Bonnesen,192.0,131.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712275141,523,3,53,1,0,84.0,11.2,J. Mortensen,173.0,118.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712280815,524,5,60,4,0,100.8,48.8,H. Bonnesen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712275227,524,7,53,5,1,87.9,4.0,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281045,525,44,60,2,1,92.1,43.6,H. Bonnesen,192.0,131.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712275279,525,5,53,5,0,85.6,-1.8,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712275595,526,44,53,31,1,63.1,13.4,J. Meyer,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281079,526,4,60,28,0,64.0,94.4,S. Jalaei,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712275619,527,1,53,32,0,61.4,11.9,J. Meyer,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281287,527,52,60,48,1,13.6,73.6,B. Bayrak,195.0,133.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281343,528,1,60,50,1,13.3,68.2,B. Bayrak,195.0,133.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712275711,528,45,53,39,0,36.2,65.5,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712275737,529,83,53,40,0,39.9,57.3,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281367,529,1,60,55,1,22.8,37.6,M. Gudmann,195.0,133.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712275781,530,1,53,41,0,34.3,48.1,Y. Bourhane,177.0,120.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281385,530,1,60,57,1,32.5,5.9,S. Larsen,195.0,133.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276053,531,5,54,4,1,-1.5,46.2,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281409,531,1,60,59,1,23.3,18.2,M. Gudmann,195.0,133.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276297,532,1,54,26,1,4.2,46.0,D. Gadegaard,179.0,122.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281443,532,1,61,3,1,15.0,47.8,B. Bayrak,195.0,133.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276321,533,1,54,28,0,20.9,8.5,J. Mortensen,179.0,122.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281485,533,1,61,8,1,28.0,23.6,M. Gudmann,195.0,133.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281491,534,50,61,11,1,55.4,60.6,J. Arias,195.0,133.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276327,534,44,54,29,0,56.8,41.4,L. From,NaN,NaN,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276365,535,49,54,33,1,34.4,33.5,J. Mortensen,181.0,124.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281607,535,7,61,20,1,21.2,41.4,C. Jensen,197.0,135.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276405,536,1,54,35,1,34.4,33.5,J. Mortensen,181.0,124.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281649,536,49,61,23,1,3.1,39.7,B. Bayrak,197.0,135.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281669,537,1,61,25,1,3.5,38.2,B. Bayrak,197.0,135.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276417,537,1,54,36,1,30.9,47.6,J. Meyer,181.0,124.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281723,538,1,61,28,1,8.5,33.9,M. Gudmann,197.0,135.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276463,538,1,54,38,1,36.0,56.4,Y. Bourhane,181.0,124.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276483,539,1,54,40,1,27.3,75.2,T. Stagaard,181.0,124.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281759,539,1,61,34,1,16.8,63.6,H. Bonnesen,197.0,135.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276597,540,1,54,41,1,31.6,52.2,Y. Bourhane,181.0,124.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
HB Køge,2712281837,540,1,61,37,1,2.7,61.4,B. Bayrak,197.0,135.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
Esbjerg,2712276647,541,1,54,48,1,42.2,73.4,T. Stagaard,181.0,124.0,NaN,NaN,Esbjerg vs HB Køge,2024-08-24
