contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,65,79,133,160,323,338,61,89,300,66,113,114,254,468,85,87,136,216,217,474,475,121,314,21,69,137
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712279629,571,16,2,58,20,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,90.1,29.9,2024-08-24T12:17:36.302,2024-08-24T13:49:58,"{""id"": 5166967757, ""qualifierId"": 231, ""value"": ""47.5""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,true,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,53.6,1.3,NaN,,,NaN,NaN,NaN,NaN,NaN,true,99.1,47.5,NaN,NaN,NaN,NaN,0.04502406343817711,0.4076206386089325,NaN,2,2,NaN,NaN,2024-08-24 13:17:35.272,58:19.215,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712285739,611,15,2,69,0,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.8,34.7,2024-08-24T12:28:16.970,2024-08-24T13:01:17,"{""id"": 5167139383, ""qualifierId"": 230, ""value"": ""97.5""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,49.6,19,NaN,,,80.8,38.3,NaN,NaN,NaN,true,97.5,46.6,663,NaN,NaN,NaN,0.021932091563940048,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712285987,618,15,2,69,21,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,90.1,58.7,2024-08-24T12:28:37.289,2024-08-24T13:08:48,"{""id"": 5167165469, ""qualifierId"": 233, ""value"": ""664""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,49.2,19,NaN,,,93.7,55.2,NaN,true,NaN,NaN,99.4,52.3,664,NaN,NaN,NaN,0.18015572428703308,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712287407,651,13,2,71,57,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,88.5,41.0,2024-08-24T12:31:14.330,2024-08-24T12:46:25,"{""id"": 5167072443, ""qualifierId"": 231, ""value"": ""48.2""}",NaN,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,56.0,13.9,NaN,,,97.2,52.7,true,NaN,NaN,true,97.8,48.2,NaN,NaN,NaN,NaN,0.1511465609073639,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712287739,655,15,2,72,28,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,92.7,47.4,2024-08-24T12:31:44.949,2024-08-24T13:49:57,"{""id"": 5167293917, ""qualifierId"": 214}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,50.3,25.3,NaN,,,99.1,52.2,NaN,true,true,NaN,NaN,NaN,681,NaN,NaN,NaN,0.16436295211315155,0.349115252494812,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712292927,740,13,2,78,28,L. From,6hmsrr08cllpl4iumu92zskbt,1,82.9,56.4,2024-08-24T12:37:44.363,2024-08-24T12:38:57,"{""id"": 4611686018466495245, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,true,true,NaN,true,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,39.7,12.5,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.5,51.4,NaN,NaN,NaN,NaN,0.10394599288702011,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712297875,775,13,2,83,28,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,72.7,69.3,2024-08-24T12:42:44.615,2024-08-24T12:43:55,"{""id"": 5167058893, ""qualifierId"": 103, ""value"": ""25""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,59.2,25,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.6,50.7,NaN,NaN,NaN,NaN,0.01314183697104454,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712300471,788,16,2,85,58,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,93.5,56.1,2024-08-24T12:45:14.630,2024-08-24T13:59:28,"{""id"": 5167264527, ""qualifierId"": 214}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,true,NaN,true,NaN,true,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,51.3,36.1,true,,,NaN,NaN,NaN,true,true,NaN,99.1,53.1,NaN,NaN,NaN,NaN,0.23001983761787415,0.6915436387062073,NaN,2,2,true,NaN,2024-08-24 13:45:14.151,85:58.094,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712306315,806,16,2,92,14,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,88.5,50.0,2024-08-24T12:51:30.277,2024-08-24T12:52:45,"{""id"": 5167104059, ""qualifierId"": 375, ""value"": ""92:13.495""}",NaN,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,true,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,52.9,5.7,NaN,,,NaN,NaN,NaN,NaN,true,NaN,98.4,50,NaN,PENALTY_WON,649526,4042,0.7884,0.6554255485534668,NaN,1,1,NaN,844,2024-08-24 13:51:29.552,92:13.495,463162,,,,true,805,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712307647,853,15,2,93,41,P. Bjur,6m4anciafmzc24s44xszymbc9,1,81.8,28.9,2024-08-24T12:52:57.366,2024-08-24T12:53:37,"{""id"": 5167111791, ""qualifierId"": 233, ""value"": ""814""}",1.0,68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,2024-08-24,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,51.4,19.0,NaN,,,97.8,45.7,NaN,NaN,NaN,true,NaN,NaN,814,NaN,NaN,NaN,0.027617085725069046,0.06631084531545639,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,NaN,NaN,NaN
