contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711322559,146,15,1,17,13,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,91.1,53.2,2024-08-20T16:47:54.158,2024-08-20T17:26:04,1.0,"{""id"": 5163794283, ""qualifierId"": 108}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,51.9,19,true,NaN,NaN,,92.0,53.1,NaN,true,NaN,NaN,99.3,48.2,173,,,,,0.09538658708333969,0.0,,,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711322599,179,16,1,17,44,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.8,46.0,2024-08-20T16:48:24.680,2024-08-22T13:30:19,1.0,"{""id"": 5161654615, ""qualifierId"": 72}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,54.5,11.4,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,true,96.5,48.7,NaN,,,,,0.10207758843898773,0.6368924379348755,,,2,1,true,,,2024-08-20 17:48:23.522,17:42.999,,,96.3,52.3,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711323061,279,15,1,26,49,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,84.7,34.0,2024-08-20T16:57:30.354,2024-08-20T19:59:49,1.0,"{""id"": 5161658091, ""qualifierId"": 326, ""value"": ""2""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,true,Center,,,true,,,true,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,NaN,NaN,,49.2,19,NaN,NaN,NaN,,86.8,36.1,NaN,true,NaN,NaN,96.8,48.0,223,,,,,0.042955636978149414,0.0,,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,true,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323637,285,13,1,33,17,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,92.3,30.7,2024-08-20T17:03:58.276,2024-08-20T17:30:46,1.0,"{""id"": 5161676449, ""qualifierId"": 22}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,NaN,,true,true,,NaN,,true,Center,,,true,,,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,67.4,2.8,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,95.8,38.8,NaN,,,,,0.08556319028139114,0.0,,,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,true,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711323815,298,13,1,34,31,M. Khan,69h930ebovyl7rut5dz4r2iok,1,81.1,46.8,2024-08-20T17:05:11.539,2024-08-20T17:06:21,NaN,"{""id"": 5163851065, ""qualifierId"": 108}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,NaN,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,30.6,73.6,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.5,48.2,NaN,,,,,0.0644037127494812,0.0,,,1,3,true,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324249,402,15,1,38,21,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,90.5,46.6,2024-08-20T17:09:01.740,2024-08-22T15:30:11,1.0,"{""id"": 5161680141, ""qualifierId"": 102, ""value"": ""48.0""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,true,NaN,,48.0,1.9,NaN,NaN,NaN,,93.2,47.3,NaN,true,true,NaN,NaN,NaN,322,,,,,0.36096206307411194,0.34542518854141235,,,3,1,true,,,NaN,NaN,,,NaN,NaN,NaN,806,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711325325,410,13,1,47,54,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.3,50.3,2024-08-20T17:18:35.418,2024-08-20T17:19:46,1.0,"{""id"": 4611686018466454031, ""qualifierId"": 322, ""value"": ""0.0""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,43.5,79.2,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,98.5,48.2,NaN,,,,,0.11217550188302994,0.0,,,1,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711324315,415,13,1,38,55,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,81.1,64.2,2024-08-20T17:09:36.370,2024-08-20T17:11:02,1.0,"{""id"": 5161665923, ""qualifierId"": 18}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,42.0,5.6,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,96.0,52.7,NaN,,,,,0.07516191899776459,0.0,,,1,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711326565,421,15,2,45,13,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,75.6,67.2,2024-08-20T17:34:42.425,2024-08-20T17:36:20,1.0,"{""id"": 5161680211, ""qualifierId"": 326, ""value"": ""2""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,NaN,NaN,,49.5,19,NaN,NaN,NaN,,79.2,64.6,NaN,NaN,NaN,true,99.3,50.5,522,,,,,0.01704072393476963,0.0,,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328423,569,13,2,62,30,M. Gudmann,am3509ake84cde1xhb9264i22,1,77.8,38.9,2024-08-20T17:51:59.407,2024-08-20T17:53:26,NaN,"{""id"": 5161691575, ""qualifierId"": 230, ""value"": ""99.1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,NaN,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,26.1,61.1,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.1,48.2,NaN,,,,,0.02549310028553009,0.0,,,1,3,true,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327133,570,15,2,48,34,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,90.2,45.6,2024-08-20T17:38:02.969,2024-08-22T16:29:59,1.0,"{""id"": 5161683337, ""qualifierId"": 22}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,true,NaN,true,NaN,,NaN,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,54.3,15.8,NaN,NaN,NaN,,98.9,46.9,NaN,true,NaN,NaN,NaN,NaN,464,,,,,0.16776655614376068,0.9033088088035583,,,2,1,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327179,574,13,2,49,15,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,94.0,47.9,2024-08-20T17:38:44.561,2024-08-20T17:40:02,1.0,"{""id"": 5161683883, ""qualifierId"": 328}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,true,NaN,true,NaN,,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,46.7,94.4,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.1,46.8,NaN,,,,,0.14240150153636932,0.0,,,3,3,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711328673,600,15,2,68,8,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,95.8,52.6,2024-08-20T17:57:37.348,2024-08-20T18:23:03,1.0,"{""id"": 5161739445, ""qualifierId"": 100}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,true,NaN,NaN,,true,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,,NaN,true,,47.8,19,true,NaN,NaN,,99.7,48.2,NaN,true,NaN,NaN,99.7,52.0,NaN,,,,,0.24212844669818878,0.0,,,3,3,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,true,,,,,,,,true,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711327769,626,16,2,54,30,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.0,52.1,2024-08-20T17:43:58.580,2024-08-22T16:30:06,1.0,"{""id"": 5161969475, ""qualifierId"": 214}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,47.1,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,98.1,50.7,NaN,,,,,0.19773121178150177,0.5982524752616882,,,1,2,true,,,2024-08-20 18:43:57.757,54:29.184,,,1.8,52.7,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711330157,645,14,2,73,43,M. Gudmann,am3509ake84cde1xhb9264i22,1,92.6,40.9,2024-08-20T18:03:11.881,2024-08-20T18:20:45,1.0,"{""id"": 5161743419, ""qualifierId"": 103, ""value"": ""3.8""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,true,NaN,true,NaN,,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,44.8,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,100,49.5,NaN,,,,,0.04974774643778801,0.0,,,1,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711333047,688,13,2,80,31,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,80.9,35.6,2024-08-20T18:09:59.877,2024-08-20T18:11:11,1.0,"{""id"": 5161716419, ""qualifierId"": 321, ""value"": ""0.04516076296567917""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,51.6,84.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.6,47.7,NaN,,,,,0.04516076296567917,0.0,,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711328295,698,15,2,60,55,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,85.8,38.5,2024-08-20T17:50:24.486,2024-08-20T18:07:07,1.0,"{""id"": 5161706997, ""qualifierId"": 103, ""value"": ""19""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,NaN,NaN,,51.1,19,NaN,NaN,NaN,,86.6,39.2,NaN,NaN,NaN,true,97.7,46.2,550,,,,,0.052923064678907394,0.0,,,3,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711328621,738,16,2,66,18,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,97.6,50.1,2024-08-20T17:55:46.761,2024-08-22T16:29:57,1.0,"{""id"": 5161692693, ""qualifierId"": 326, ""value"": ""1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,true,NaN,NaN,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,NaN,NaN,,50.3,7.0,true,NaN,NaN,,NaN,NaN,NaN,true,true,NaN,99.9,45.0,NaN,,,,,0.9230870604515076,0.9931511878967285,,,1,1,true,,,2024-08-20 18:55:46.610,66:18.037,,,0.2,54.7,NaN,NaN,,,,,,,,,,NaN,,,,,,736,true,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711337521,760,15,2,89,22,M. Gudmann,am3509ake84cde1xhb9264i22,1,77.7,33.8,2024-08-20T18:18:51.433,2024-08-22T17:18:37,1.0,"{""id"": 5161742535, ""qualifierId"": 233, ""value"": ""951""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,54.1,2.5,NaN,true,NaN,,98.4,46.8,NaN,NaN,NaN,true,NaN,NaN,951,,,,,0.035867996513843536,0.39971479773521423,,,2,1,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2711338755,784,15,2,91,24,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.9,43.8,2024-08-20T18:20:52.854,2024-08-22T17:18:33,1.0,"{""id"": 5161746853, ""qualifierId"": 103, ""value"": ""7.6""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,true,NaN,true,NaN,,NaN,NaN,,true,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,48.1,7.6,NaN,NaN,NaN,,99.5,46.6,NaN,true,true,NaN,NaN,NaN,968,,,,,0.261373907327652,0.3339287042617798,,,1,1,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711330887,788,16,2,75,27,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,46.4,2024-08-20T18:04:55.802,2024-08-22T16:29:56,1.0,"{""id"": 5161705791, ""qualifierId"": 103, ""value"": ""17.1""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,NaN,NaN,,46.1,17.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.7,47.8,NaN,,,,,0.09239199757575989,0.13657085597515106,,,1,2,NaN,,,2024-08-20 19:04:54.396,75:25.823,,,2.2,54.5,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711335631,907,15,2,85,39,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,74.9,31.1,2024-08-20T18:15:07.702,2024-08-20T18:28:04,1.0,"{""id"": 5161763403, ""qualifierId"": 215}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,true,Center,,,NaN,,,true,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,,NaN,NaN,,51.4,19,NaN,NaN,NaN,,80.2,35.4,NaN,NaN,NaN,true,98.1,47.5,728,,,,,0.025023387745022774,0.0,,,1,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711339295,988,15,2,92,38,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,84.0,42.3,2024-08-20T18:22:07.296,2024-08-22T17:18:35,1.0,"{""id"": 5161750015, ""qualifierId"": 147, ""value"": ""46.8""}",666foj7nk4793eyjm86x2nvo4,HB Køge vs B 93,1_Division,2024-08-20,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,,true,Center,,,NaN,,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,NaN,NaN,,48.5,17.7,NaN,NaN,NaN,,98.6,46.8,NaN,true,NaN,NaN,NaN,NaN,791,,,,,0.14105436205863953,0.10711081326007843,,,1,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712219279,22,15,1,1,13,P. Bjur,6m4anciafmzc24s44xszymbc9,1,80.0,26.2,2024-08-24T11:02:36.842,2024-08-24T12:06:24,1.0,"{""id"": 5166648457, ""qualifierId"": 22}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,NaN,,49.8,2.5,NaN,,,NaN,98.8,48.4,NaN,NaN,NaN,true,NaN,NaN,12,NaN,NaN,NaN,,0.018672272562980652,0.011618757620453835,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712220427,45,15,1,3,40,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,87.2,66.0,2024-08-24T11:05:04.170,2024-08-24T11:06:16,1.0,"{""id"": 5166655519, ""qualifierId"": 147, ""value"": ""63.0""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,true,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,,,,NaN,,50.4,19,NaN,,,NaN,89.7,63.0,NaN,true,NaN,NaN,96.8,53.4,29,NaN,NaN,NaN,,0.04339108616113663,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712221851,82,15,1,6,15,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.6,28.4,2024-08-24T11:07:38.765,2024-08-26T19:31:03,1.0,"{""id"": 5166661259, ""qualifierId"": 102, ""value"": ""46.6""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,,true,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,,,,NaN,,46.6,12.7,NaN,,,NaN,99.4,47.7,NaN,true,NaN,true,NaN,NaN,50,NaN,NaN,NaN,,0.03203600272536278,0.07658989727497101,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712222763,95,15,1,7,50,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,91.1,41.5,2024-08-24T11:09:14.348,2024-08-26T19:30:59,NaN,"{""id"": 5166681341, ""qualifierId"": 458}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,1_Division,2024-08-24,DNK,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,NaN,,50.9,3.2,NaN,,,NaN,97.6,47.1,NaN,NaN,true,true,NaN,NaN,62,NaN,NaN,NaN,,0.368866890668869,0.3228152394294739,,true,2,1,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2712223469,105,15,1,9,2,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,82.7,82.8,2024-08-24T11:10:25.916,2024-08-26T19:30:56,1.0,"{""id"": 5166672551, ""qualifierId"": 233, ""value"": ""75""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,true,Left,,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,,NaN,,52.0,17.7,NaN,,,NaN,97.8,54.3,NaN,NaN,NaN,true,NaN,NaN,75,NaN,NaN,NaN,,0.014689458534121513,0.03338004648685455,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,true,,,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712228455,128,15,1,15,39,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,93.0,66.9,2024-08-24T11:17:03.222,2024-08-26T19:31:02,1.0,"{""id"": 5167239535, ""qualifierId"": 78}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,true,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,NaN,,49.0,12.7,NaN,,,NaN,95.8,61.0,NaN,true,NaN,NaN,NaN,NaN,167,NaN,NaN,NaN,,0.26841163635253906,0.20969703793525696,,NaN,1,1,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2712228953,140,15,1,16,23,M. Khan,69h930ebovyl7rut5dz4r2iok,1,78.0,62.8,2024-08-24T11:17:47.278,2024-08-24T11:21:49,1.0,"{""id"": 5166696017, ""qualifierId"": 327, ""value"": ""2""}",68gwwbsu3gg7uqu5gicr4qa6s,Esbjerg vs HB Køge,1_Division,2024-08-24,DNK,NaN,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,,,,NaN,,50.4,19,NaN,,,NaN,82.8,60.1,NaN,NaN,NaN,true,98.1,50.5,174,NaN,NaN,NaN,,0.049799930304288864,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,NaN,NaN,,,,,,,NaN,,,,,,,,NaN,NaN
