sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
230,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,55.76,56.04,45,45,55,56,-42.71,-7.31,-30.25,-7.58,2025-07-26,Esbjerg vs Hvidovre
230,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,55.76,56.04,45,45,55,56,-42.71,-7.31,3.7,19.49,2025-07-26,Esbjerg vs Hvidovre
230,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,55.76,56.04,45,45,55,56,-42.71,-7.31,-4.83,10.46,2025-07-26,Esbjerg vs Hvidovre
230,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,55.76,56.04,45,45,55,56,-42.71,-7.31,-11.83,29.49,2025-07-26,Esbjerg vs Hvidovre
230,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,55.76,56.04,45,45,55,56,-42.71,-7.31,-33.47,16.78,2025-07-26,Esbjerg vs Hvidovre
230,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,True,True,False,False,False,0,False,True,True,55.76,56.04,45,45,55,56,-42.71,-7.31,-15.47,-21.43,2025-07-26,Esbjerg vs Hvidovre
230,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,True,True,55.76,56.04,45,45,55,56,-42.71,-7.31,-24.84,11.28,2025-07-26,Esbjerg vs Hvidovre
230,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,False,False,False,True,False,False,False,0,False,False,True,55.76,56.04,45,45,55,56,-42.71,-7.31,4.02,-16.27,2025-07-26,Esbjerg vs Hvidovre
231,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,False,True,58.08,59.68,45,45,58,59,-22.31,-28.93,4.71,-3.8,2025-07-26,Esbjerg vs Hvidovre
231,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,False,True,58.08,59.68,45,45,58,59,-22.31,-28.93,2.76,24.53,2025-07-26,Esbjerg vs Hvidovre
231,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,False,True,58.08,59.68,45,45,58,59,-22.31,-28.93,-31.84,-16.65,2025-07-26,Esbjerg vs Hvidovre
231,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,False,True,58.08,59.68,45,45,58,59,-22.31,-28.93,2.93,11.21,2025-07-26,Esbjerg vs Hvidovre
231,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,False,True,58.08,59.68,45,45,58,59,-22.31,-28.93,-46.44,-14.63,2025-07-26,Esbjerg vs Hvidovre
231,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,True,True,58.08,59.68,45,45,58,59,-22.31,-28.93,-8.72,0.79,2025-07-26,Esbjerg vs Hvidovre
231,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,False,True,58.08,59.68,45,45,58,59,-22.31,-28.93,-11.86,27.18,2025-07-26,Esbjerg vs Hvidovre
231,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,False,True,58.08,59.68,45,45,58,59,-22.31,-28.93,-28.58,10.55,2025-07-26,Esbjerg vs Hvidovre
231,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,True,True,58.08,59.68,45,45,58,59,-22.31,-28.93,-25.3,-0.32,2025-07-26,Esbjerg vs Hvidovre
231,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,False,False,False,False,0,False,True,True,58.08,59.68,45,45,58,59,-22.31,-28.93,-1.68,-22.99,2025-07-26,Esbjerg vs Hvidovre
232,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,True,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-4.11,23.04,2025-07-26,Esbjerg vs Hvidovre
232,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-32.63,4.21,2025-07-26,Esbjerg vs Hvidovre
232,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-19.7,20.42,2025-07-26,Esbjerg vs Hvidovre
232,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-49.04,1.39,2025-07-26,Esbjerg vs Hvidovre
232,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-22.0,14.11,2025-07-26,Esbjerg vs Hvidovre
232,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-32.18,23.51,2025-07-26,Esbjerg vs Hvidovre
232,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-35.2,16.74,2025-07-26,Esbjerg vs Hvidovre
232,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-28.11,-9.72,2025-07-26,Esbjerg vs Hvidovre
232,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-22.04,21.27,2025-07-26,Esbjerg vs Hvidovre
232,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,True,False,False,False,False,False,False,0,False,False,True,95.36,96.04,46,46,35,36,-18.78,27.74,-6.09,-3.79,2025-07-26,Esbjerg vs Hvidovre
233,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-14.46,27.73,2025-07-26,Esbjerg vs Hvidovre
233,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-30.62,4.21,2025-07-26,Esbjerg vs Hvidovre
233,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-15.41,20.37,2025-07-26,Esbjerg vs Hvidovre
233,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-47.4,1.22,2025-07-26,Esbjerg vs Hvidovre
233,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-19.47,14.54,2025-07-26,Esbjerg vs Hvidovre
233,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-29.49,23.78,2025-07-26,Esbjerg vs Hvidovre
233,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-31.2,14.87,2025-07-26,Esbjerg vs Hvidovre
233,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-25.86,-9.46,2025-07-26,Esbjerg vs Hvidovre
233,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-20.92,20.73,2025-07-26,Esbjerg vs Hvidovre
233,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,97.04,97.6,46,46,37,37,-6.77,23.58,-3.76,-1.1,2025-07-26,Esbjerg vs Hvidovre
234,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,True,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-6.68,7.62,2025-07-26,Esbjerg vs Hvidovre
234,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-13.73,27.21,2025-07-26,Esbjerg vs Hvidovre
234,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-49.27,-11.01,2025-07-26,Esbjerg vs Hvidovre
234,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-3.98,-0.63,2025-07-26,Esbjerg vs Hvidovre
234,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-49.98,1.61,2025-07-26,Esbjerg vs Hvidovre
234,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,167.16,173.88,47,47,47,53,-47.18,7.26,-29.79,-2.45,2025-07-26,Esbjerg vs Hvidovre
234,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-43.16,23.06,2025-07-26,Esbjerg vs Hvidovre
234,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-35.63,-14.38,2025-07-26,Esbjerg vs Hvidovre
234,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-34.69,1.48,2025-07-26,Esbjerg vs Hvidovre
234,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,167.16,173.88,47,47,47,53,-47.18,7.26,-9.27,-9.57,2025-07-26,Esbjerg vs Hvidovre
235,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,True,False,175.96,177.0,47,47,55,57,-11.89,15.32,-0.09,32.55,2025-07-26,Esbjerg vs Hvidovre
235,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,-47.03,-10.25,2025-07-26,Esbjerg vs Hvidovre
235,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,1.54,2.9,2025-07-26,Esbjerg vs Hvidovre
235,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,-48.88,1.08,2025-07-26,Esbjerg vs Hvidovre
235,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,-27.97,-14.82,2025-07-26,Esbjerg vs Hvidovre
235,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,-39.45,26.37,2025-07-26,Esbjerg vs Hvidovre
235,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,-44.98,9.08,2025-07-26,Esbjerg vs Hvidovre
235,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,-33.02,-28.29,2025-07-26,Esbjerg vs Hvidovre
235,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,-26.05,0.73,2025-07-26,Esbjerg vs Hvidovre
235,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,175.96,177.0,47,47,55,57,-11.89,15.32,0.85,-9.24,2025-07-26,Esbjerg vs Hvidovre
236,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,True,False,185.48,185.56,48,48,5,5,-46.48,12.74,-37.62,15.88,2025-07-26,Esbjerg vs Hvidovre
236,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,True,False,185.48,185.56,48,48,5,5,-46.48,12.74,-32.02,11.88,2025-07-26,Esbjerg vs Hvidovre
236,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,185.48,185.56,48,48,5,5,-46.48,12.74,-46.7,0.91,2025-07-26,Esbjerg vs Hvidovre
236,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,185.48,185.56,48,48,5,5,-46.48,12.74,-5.56,11.93,2025-07-26,Esbjerg vs Hvidovre
236,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,185.48,185.56,48,48,5,5,-46.48,12.74,-51.98,2.34,2025-07-26,Esbjerg vs Hvidovre
236,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,True,False,185.48,185.56,48,48,5,5,-46.48,12.74,-40.55,7.98,2025-07-26,Esbjerg vs Hvidovre
236,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,185.48,185.56,48,48,5,5,-46.48,12.74,-48.12,7.44,2025-07-26,Esbjerg vs Hvidovre
236,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,185.48,185.56,48,48,5,5,-46.48,12.74,-47.32,-0.98,2025-07-26,Esbjerg vs Hvidovre
236,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,True,False,False,False,False,0,False,False,False,185.48,185.56,48,48,5,5,-46.48,12.74,-44.74,14.23,2025-07-26,Esbjerg vs Hvidovre
236,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,2,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,True,False,185.48,185.56,48,48,5,5,-46.48,12.74,-26.81,-4.44,2025-07-26,Esbjerg vs Hvidovre
