contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,61,79,80,83,87,100,101,120,121,138,192,214,275,280,281,282,323,338,353,374,375,390,391,395,396,468,472,19,89,216,217,60,69,133,136,65
36g6ifzjliec1jqnbtf7yesme,AaB,2840523623,723,15,2,73,51,V. Møller,5521epytthhw9afm2r3jn3384,1,81.8,48.1,2025-08-29T17:33:05.079,2025-08-29T17:34:15,NaN,"{""id"": 4611686018471440317, ""qualifierId"": 322, ""value"": ""0.0""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,47.5,19,,,89.4,47.8,NaN,NaN,NaN,true,98.5,50.4,634,,0.06432246416807175,0.0,,2,3,true,true,,,,,,,,NaN,,,,NaN,,NaN,true,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2840525245,745,15,2,76,43,K. John,5vrsflxiv2dgfa8199a2qxsve,1,92.1,32.3,2025-08-29T17:35:56.743,2025-09-08T17:39:37,NaN,"{""id"": 5871264401, ""qualifierId"": 22}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,51.8,19,,,94.2,35.7,NaN,NaN,NaN,NaN,NaN,NaN,669,,0.09254099428653717,0.3256939649581909,,2,2,true,true,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,true,,,,,,,,NaN,NaN,,NaN,NaN,NaN,837,,,true,,,,,NaN,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2840525313,748,16,2,76,48,O. Ross,5lz41celw55rz3zh8pohclw5w,1,87.0,48.0,2025-08-29T17:36:01.535,2025-09-01T13:29:25,1.0,"{""id"": 5871264769, ""qualifierId"": 22}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,50.4,13.3,,,NaN,NaN,NaN,true,NaN,NaN,91.5,49.1,NaN,,0.30422598123550415,0.19342395663261414,,1,3,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,true,,,,,,,,2025-08-29 18:36:00.712,76:47.525,,NaN,91.5,49.1,NaN,,,NaN,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840531201,753,15,2,86,47,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,76.8,40.7,2025-08-29T17:46:00.836,2025-09-08T17:29:13,1.0,"{""id"": 5871298417, ""qualifierId"": 20}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,50.3,20.9,,,97.1,46.6,NaN,true,true,true,NaN,NaN,822,,0.05383702740073204,0.054190199822187424,,1,2,true,NaN,,,,,,,,NaN,,,,NaN,,true,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2840527719,767,13,2,80,34,O. Ross,5lz41celw55rz3zh8pohclw5w,1,76.9,71.4,2025-08-29T17:39:47.647,2025-08-29T17:40:54,NaN,"{""id"": 4611686018471440417, ""qualifierId"": 322, ""value"": ""0.0""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,47.4,63.9,,,NaN,NaN,NaN,NaN,NaN,NaN,97.8,51.6,NaN,,0.0423009879887104,0.0,,1,3,NaN,true,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2840534411,800,15,2,93,11,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,83.4,68.5,2025-08-29T17:52:24.620,2025-09-01T13:29:24,NaN,"{""id"": 5871689869, ""qualifierId"": 468, ""value"": ""898""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,true,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,49.0,15.2,,,96.7,52.9,NaN,NaN,NaN,true,NaN,NaN,899,,0.04972463473677635,0.02749275043606758,,2,1,NaN,true,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,898,,,NaN,,,,,NaN,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2840529977,809,13,2,84,25,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,92.4,51.5,2025-08-29T17:43:38.775,2025-08-29T17:44:51,1.0,"{""id"": 5871292061, ""qualifierId"": 154}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,true,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,42.4,19.4,,,NaN,NaN,NaN,true,NaN,NaN,98.6,49.8,NaN,,0.10099504142999649,0.0,,3,2,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2840533393,881,13,2,90,51,O. Ross,5lz41celw55rz3zh8pohclw5w,1,87.2,58.1,2025-08-29T17:50:05.071,2025-08-29T18:08:16,1.0,"{""id"": 5871310865, ""qualifierId"": 328}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,true,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,60.8,16.7,,,99.1,58.1,true,true,NaN,NaN,98.5,54.0,NaN,,0.02909170649945736,0.0,,3,2,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,NaN,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
36g6ifzjliec1jqnbtf7yesme,AaB,2840533789,892,13,2,91,45,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,81.6,45.5,2025-08-29T17:50:58.445,2025-08-29T17:52:07,1.0,"{""id"": 5871313503, ""qualifierId"": 230, ""value"": ""98.5""}",c7rwvxz2fljnfirrxizosxus4,Aarhus Fremad vs AaB,1_Division,2025-08-29,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,56.5,62.5,,,NaN,NaN,NaN,true,NaN,NaN,98.5,48.2,NaN,,0.08804351091384888,0.0,,2,2,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,,,,,,true,,,NaN,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2844785901,51,13,1,4,42,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,88.1,56.4,2025-09-12T17:05:46.694,2025-09-12T17:06:53,1.0,"{""id"": 5894984031, ""qualifierId"": 22}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.6,73.6,true,,NaN,NaN,NaN,true,,NaN,98.9,51.4,NaN,,0.05949247255921364,0.0,NaN,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844788247,94,13,1,7,58,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,80.8,62.2,2025-09-12T17:09:02.652,2025-09-12T17:10:10,1.0,"{""id"": 5894997533, ""qualifierId"": 154}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,39.3,51.4,NaN,,NaN,NaN,NaN,true,,NaN,98.9,51.6,NaN,,0.02838789112865925,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844789247,97,15,1,9,35,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,79.3,52.4,2025-09-12T17:10:40.221,2025-09-12T17:12:06,NaN,"{""id"": 5895004751, ""qualifierId"": 458}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,50.6,19,NaN,,88.2,51.6,NaN,NaN,,NaN,98.9,50,95,,0.13508881628513336,0.0,NaN,1,3,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844790651,121,15,1,11,48,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,86.1,36.0,2025-09-12T17:12:52.529,2025-09-15T12:29:25,1.0,"{""id"": 5895010801, ""qualifierId"": 22}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,51.5,3.2,NaN,,97.2,46.8,NaN,NaN,,true,NaN,NaN,112,,0.06307755410671234,0.11509595811367035,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844794395,173,13,1,17,43,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,77.2,75.6,2025-09-12T17:18:47.939,2025-09-12T17:49:05,1.0,"{""id"": 5906365995, ""qualifierId"": 81}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,40.8,66.7,NaN,,NaN,NaN,NaN,NaN,,true,97.1,52.5,NaN,,0.01515430212020874,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,true,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844797253,190,15,1,22,4,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,75.9,39.3,2025-09-12T17:23:08.948,2025-09-15T12:29:24,1.0,"{""id"": 5895129659, ""qualifierId"": 22}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.2,11.4,NaN,,98.2,47.3,NaN,NaN,,true,NaN,NaN,205,,0.02581281214952469,0.015063619241118431,NaN,2,3,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844796007,202,13,1,20,40,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,77.1,46.0,2025-09-12T17:21:44.766,2025-09-12T17:22:52,1.0,"{""id"": 5895040809, ""qualifierId"": 56, ""value"": ""Center""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.8,2.8,NaN,,NaN,NaN,NaN,true,,NaN,98.9,50,NaN,,0.024058176204562187,0.0,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844798017,206,15,1,24,16,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,79.6,51.2,2025-09-12T17:25:21.135,2025-09-15T13:29:18,1.0,"{""id"": 5895052351, ""qualifierId"": 322, ""value"": ""0.17892280220985413""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,53.2,3.2,NaN,,98.8,50.5,NaN,NaN,,true,NaN,NaN,221,,0.09546671062707901,0.17892280220985413,NaN,1,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,874,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844800499,257,16,1,28,10,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,92.3,50.5,2025-09-12T17:29:15.409,2025-09-15T14:29:26,1.0,"{""id"": 5895065609, ""qualifierId"": 327, ""value"": ""2""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46.4,1.3,NaN,,NaN,NaN,NaN,true,,NaN,99.4,50,NaN,,0.3291396498680115,0.8741103410720825,NaN,2,2,true,NaN,,,,,,,,true,,,,,,NaN,true,,,NaN,,NaN,,,,true,,,,,,,,2025-09-12 18:29:14.923,28:10.494,,,0.5,51.8,NaN,,,,255,true,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844802773,277,16,1,32,1,Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,1,83.0,36.8,2025-09-12T17:33:05.831,2025-09-15T13:29:18,1.0,"{""id"": 5895079383, ""qualifierId"": 154}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,45.8,17.7,NaN,,NaN,NaN,NaN,true,,NaN,98.8,49.6,NaN,,0.05099928006529808,0.4974595010280609,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,true,,,NaN,,NaN,,,,NaN,,,,,,,,2025-09-12 18:33:04.632,32:00.203,,,98.8,49.6,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844806403,313,15,1,37,19,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,77.8,56.2,2025-09-12T17:38:24.424,2025-09-15T13:29:15,1.0,"{""id"": 5895097997, ""qualifierId"": 20}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.7,32.9,NaN,,98.8,49.8,NaN,NaN,,true,NaN,NaN,349,,0.04907282069325447,0.015077846124768257,NaN,1,2,true,NaN,,,,,,,,NaN,,,,,,true,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844805493,332,13,1,36,20,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,95.9,66.3,2025-09-12T17:37:25.211,2025-09-15T13:41:37,1.0,"{""id"": 5906490107, ""qualifierId"": 102, ""value"": ""32.8""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,32.8,15.3,NaN,,98.2,38.8,true,true,,NaN,99.9,54.3,NaN,,0.11519640684127808,0.0,NaN,2,1,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,true
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844809189,392,15,1,41,46,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,75.4,56.0,2025-09-12T17:42:50.854,2025-09-15T13:29:18,1.0,"{""id"": 5906473279, ""qualifierId"": 78}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,51.7,3.8,NaN,,98.5,51.4,NaN,NaN,,true,NaN,NaN,333,,0.022770734503865242,0.020278243348002434,NaN,2,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844822865,421,15,2,46,33,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,76.9,50.0,2025-09-12T18:04:21.335,2025-09-15T14:29:23,NaN,"{""id"": 5895218847, ""qualifierId"": 103, ""value"": ""8.2""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,52.2,8.2,true,,98.4,49.8,NaN,NaN,,NaN,NaN,NaN,462,,0.02071976289153099,0.04573429375886917,NaN,2,3,true,true,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844824681,448,14,2,47,55,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,91.7,50.3,2025-09-12T18:05:43.136,2025-09-12T18:06:53,1.0,"{""id"": 5895199831, ""qualifierId"": 17}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.3,39.2,NaN,,NaN,NaN,NaN,true,,NaN,98.8,50.7,NaN,,0.1333625614643097,0.0,NaN,2,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844827195,490,16,2,49,47,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,92.1,46.6,2025-09-12T18:07:35.256,2025-09-15T14:29:24,1.0,"{""id"": 5895213765, ""qualifierId"": 17}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,54.2,3.2,NaN,,NaN,NaN,NaN,true,,NaN,99.0,37.5,NaN,,0.6386711001396179,0.9908355474472046,NaN,1,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,true,,,,,,,,2025-09-12 19:07:34.739,49:46.653,,,0.7,59.6,470,,,,NaN,NaN,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844831413,511,13,2,53,1,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,77.5,51.3,2025-09-12T18:10:49.633,2025-09-12T18:11:54,1.0,"{""id"": 5895235881, ""qualifierId"": 20}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.3,72.2,NaN,,NaN,NaN,NaN,NaN,,true,96.0,49.1,NaN,,0.08340241760015488,0.0,NaN,2,2,NaN,NaN,,,,,,,,true,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844833059,511,13,2,54,10,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,72.3,55.4,2025-09-12T18:11:58.334,2025-09-12T18:13:05,1.0,"{""id"": 5895244377, ""qualifierId"": 22}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,45.7,69.4,NaN,,NaN,NaN,NaN,NaN,,true,98.9,49.3,NaN,,0.0192571971565485,0.0,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2844837011,530,13,2,57,0,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,79.9,39.9,2025-09-12T18:14:48.280,2025-09-12T18:15:58,NaN,"{""id"": 5895266309, ""qualifierId"": 18}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,41.5,16.7,NaN,,NaN,NaN,NaN,NaN,,NaN,98.8,49.1,NaN,,0.09569798409938812,0.0,NaN,1,3,NaN,true,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844840797,563,16,2,59,46,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,81.2,64.4,2025-09-12T18:17:34.672,2025-09-15T15:29:52,1.0,"{""id"": 5895291941, ""qualifierId"": 18}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,46.0,29.1,NaN,,NaN,NaN,NaN,true,,true,97.6,51.4,NaN,,0.03453043848276138,0.7652269601821899,NaN,2,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,true,,,,NaN,,,,,,,,2025-09-12 19:17:33.350,59:45.264,,,2.0,55.1,NaN,,,,NaN,NaN,,,,,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844844167,578,13,2,62,27,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,96.9,67.6,2025-09-12T18:20:15.817,2025-09-12T18:21:23,1.0,"{""id"": 4611686018471535039, ""qualifierId"": 322, ""value"": ""0.0""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,41.2,20.8,true,,NaN,NaN,NaN,true,,NaN,99.4,54.2,NaN,,0.01836039312183857,0.0,NaN,1,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,true
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2844847231,599,15,2,64,55,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,85.6,49.1,2025-09-12T18:22:43.498,2025-09-12T18:23:57,1.0,"{""id"": 5895325291, ""qualifierId"": 230, ""value"": ""98.5""}",cbw6jyncqukub07pj5c8zyluc,B 93 vs Aarhus Fremad,1_Division,2025-09-12,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,50.0,19,NaN,,91.5,49.5,NaN,true,,NaN,98.5,48.7,582,,0.22310763597488403,0.0,NaN,2,2,NaN,NaN,,,,,,,,true,,,,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,NaN
