team,ID,player_name,number,position,ssiId_player,optaUuid_player,Minutes_seconds,Distance,Walking,Jogging,Running,High Speed Running,Sprinting,No. of High Intensity Runs,Sprint Distance TIP,No. of High Intensity Runs TIP,Distance OTIP,HSR Distance OTIP,Sprint Distance OTIP,No. of High Intensity Runs OTIP,Distance BOP,HSR Distance BOP,Sprint Distance BOP,No. of High Intensity Runs BOP,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description,season,competition
SJE,434599,Maxime Soulas,12,RCB,ebfe222c-9d3e-4aec-878e-9f37d2509ef5,6rd849oap6uh93wdwjk8590q1,5948,10061.49,3370.77,4613.3,1524.43,472.78,80.22,53,15.66,21,3823.65,273.83,64.56,31,2411.06,19.18,0.0,1,9134.506724949562,3060.2148621385336,4188.268325487559,1383.981506388702,429.22192333557496,72.82918628110288,48.11701412239408,14.217215870880969,19.065232010759917,3471.3702084734364,248.6015467383994,58.61197041022192,28.143913920645595,2188.9246805648954,17.412911903160722,0.0,0.9078681909885676,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,482537,Tobias Klysner,20,RB,2f829293-2583-430a-9212-0a166b5d97be,d88feog3dgv09oxbzn15xqesq,4969,8659.59,3166.5,3942.02,967.83,474.23,109.01,44,74.13,16,3412.27,361.39,34.88,28,2183.53,1.36,0.0,0,9410.703562084927,3441.155162004428,4283.942040652043,1051.777420004025,515.3636546588851,118.46528476554639,47.816462064801776,80.55987120144898,17.387804387200646,3708.242704769572,392.73616421815257,37.90541356409741,30.42865767760113,2372.9245320990144,1.477963372912055,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,483258,Jose Gallegos,17,SUB,5f6d2f11-c97e-4c9d-a3ce-ba745aa63c86,6gh4z3yubnpypzoakjom1rj3e,2130,3886.15,1131.94,1724.36,665.6,275.01,89.23,34,65.41,22,1353.82,95.89,23.82,12,1052.58,1.86,0.0,0,9852.211267605635,2869.707042253521,4371.616901408451,1687.4366197183099,697.2084507042254,226.2169014084507,86.19718309859154,165.8281690140845,55.77464788732394,3432.219718309859,243.1014084507042,60.388732394366194,30.422535211267604,2668.512676056338,4.715492957746479,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,483318,Marcus Bundgaard,16,GK,fab59bb6-d5eb-4f82-b401-695ece34c023,dcocgxtuabo0rwzwukvqky9uy,5948,5760.86,4141.32,1310.15,296.42,12.98,0.0,1,0.0,0,1529.51,0.0,0.0,0,2267.4,12.98,0.0,1,5230.101546738399,3759.7726967047743,1189.4435104236718,269.1102891728312,11.784129119031608,0.0,0.9078681909885676,0.0,0.0,1388.5934767989238,0.0,0.0,0.0,2058.500336247478,11.784129119031608,0.0,0.9078681909885676,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,487173,Sefer Emini,7,CAM,aeee27b6-b387-4847-b807-7a8bf4cc0de3,5x8064b3yr7txk0czddfjtffu,4273,9089.74,2559.09,4115.33,1713.81,545.43,156.07,57,70.52,23,3819.06,277.33,79.96,32,2034.32,17.49,5.59,2,11487.150947811842,3234.047741633513,5200.744675871752,2165.8258834542476,689.2866838286917,197.2333255324128,72.03369997659723,89.11958811139714,29.066229815118184,4826.333723379358,350.47554411420543,101.04937982681956,40.43997191668617,2570.8701146735316,22.102972150713782,7.064357594196116,2.5274982447928855,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,513594,Tobias Sommer,26,LDM,8bff0e8a-ab46-4149-8056-d089fb8ad329,5jdkdvxssuc8gvzwwrq5bs76y,5948,12204.55,3300.93,6080.33,2114.76,559.71,148.82,66,14.21,16,4909.32,400.9,133.75,49,2920.38,25.11,0.85,1,11080.12273032952,2996.8093476798917,5520.138197713517,1919.9233355749832,508.1429051782112,135.1089441829186,59.91930060524546,12.900806993947544,14.525891055817082,4457.015467383994,363.9643577673167,121.42737054472092,44.48554135843981,2651.320107599193,22.79657027572293,0.7716879623402823,0.9078681909885676,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,514437,Lirim Qamili,15,RW,fd7ff32d-b971-49ca-ac7b-256bdcc38220,3ejggtt1du1cui3wc1f8oqx62,4965,9544.67,3096.11,4013.5,1452.49,679.92,302.65,89,236.9,55,3737.61,286.48,65.76,32,2354.16,15.9,0.0,2,10380.90996978852,3367.3703927492447,4365.135951661631,1579.7474320241693,739.4900302114803,329.16616314199393,96.79758308157099,257.65558912386706,59.818731117824775,4065.074320241692,311.5794561933535,71.52145015105741,34.803625377643506,2560.415709969788,17.293051359516618,0.0,2.175226586102719,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,545540,Alexander Lyng,11,ST,a0022c03-799c-4a74-be55-a76b250a82c6,7foqorbwhgqjghtxa2nax6kgk,3841,8184.55,1957.47,3352.85,1486.39,1076.12,311.72,116,209.27,62,3589.69,633.54,101.88,52,1550.14,16.08,0.57,2,11506.526946107784,2751.9755272064567,4713.71778182765,2089.691746940901,1512.8997656860192,438.2421244467587,163.08253059099195,294.2093204894559,87.16480083311637,5046.687321010154,890.6836761260088,143.23145014319186,73.10596198906535,2179.3168445717265,22.60661286123405,0.8013538141109087,2.811767768810206,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,551401,Lukas Bjorklund,8,SUB,bae08317-4a3a-419c-b151-404399786a91,1902oagnhlo7x9xpumxvg1t78,2106,3943.24,1272.54,1666.66,742.86,235.6,25.58,27,14.24,13,1386.66,110.28,11.34,13,1162.8,0.91,0.0,1,10110.871794871793,3262.9230769230767,4273.48717948718,1904.7692307692307,604.1025641025641,65.58974358974358,69.23076923076923,36.51282051282051,33.33333333333333,3555.5384615384614,282.7692307692308,29.076923076923073,33.33333333333333,2981.538461538461,2.3333333333333335,0.0,2.5641025641025643,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,590608,Anders Pedersen,28,SUB,49329ca2-7e2c-42e2-ae5d-87f071d87e50,6je6y9uk6km1tkzatpw8v9p1w,1674,3113.84,933.48,1305.58,606.52,207.65,60.61,26,45.01,13,1045.32,91.12,15.6,10,1001.03,25.38,0.0,3,10044.645161290324,3011.225806451613,4211.548387096774,1956.516129032258,669.8387096774194,195.51612903225808,83.87096774193549,145.19354838709677,41.935483870967744,3372.0,293.9354838709678,50.322580645161295,32.25806451612903,3229.1290322580644,81.87096774193549,0.0,9.67741935483871,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,639288,Olti Hyseni,24,LW,f44a3193-1a48-49b9-b2d8-5b264dac32db,94560hgwsjkx8qgz48f7gzitw,3817,7389.8,2264.72,3067.09,1142.73,656.66,258.59,74,57.97,27,2972.55,438.24,200.62,47,1764.42,3.91,0.0,0,10454.524495677233,3203.9528425465023,4339.084621430443,1616.647105056327,928.9924024102697,365.83337699764206,104.68954676447473,82.01152737752162,38.19753733298402,4205.336651820801,619.9884726224784,283.82184962012053,66.4920094314907,2496.166623002358,5.531569295258056,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,659862,Ivan Djantou,9,SUB,8d31b9bd-83ba-4ced-b427-64e94e09ac0b,828b7y3phhpb62srvtrjhtgk4,983,1663.25,498.11,701.67,288.27,128.0,47.21,19,38.06,11,484.11,51.48,9.15,8,472.0,0.0,0.0,0,9136.876907426245,2736.3112919633777,3854.5452695829094,1583.578840284842,703.1536113936928,259.3428280773144,104.37436419125127,209.07833163784335,60.42726347914548,2659.4038657171923,282.7995930824008,50.26449643947102,43.9471007121058,2592.878942014242,0.0,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
SJE,660731,Mohamed Haidara,31,SUB,4a42823e-857a-48c8-b2bb-bca0e7911f2f,637840asun7f3wo16c5zkhi50,978,1676.98,443.27,790.06,378.42,52.81,12.42,7,1.41,2,535.21,49.11,11.01,5,465.85,0.0,0.0,0,9259.398773006134,2447.503067484662,4362.294478527607,2089.435582822086,291.58895705521473,68.57668711656441,38.65030674846626,7.785276073619631,11.042944785276074,2955.147239263804,271.15950920245393,60.79141104294479,27.607361963190186,2572.1779141104294,0.0,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,164716,Ivan Nasberg,2,LCB,d6fdf0d3-e202-41ac-89d8-d6e5094fc449,9qskwuil30g48xr3ax5p9j6j9,4273,7351.19,2578.12,3185.81,1144.76,338.25,104.25,45,9.06,12,2915.81,230.74,92.83,32,1592.68,6.05,2.37,1,9290.059911069506,3258.096887432717,4026.0645916218114,1446.689445354552,427.46314065059676,131.74584600982914,56.86871050783992,11.44956704891177,15.164989468757312,3684.8523285747715,291.5974725017552,117.31383103206178,40.43997191668617,2012.7479522583667,7.645682190498479,2.9950854200795693,1.2637491223964428,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,165922,Jeppe Gronning,13,CDM,f85a2d16-66b4-4257-a907-f97486da6a83,5f3wfx327z9hef9k9l37c90wl,4254,9225.6,2404.92,4014.79,2257.68,493.08,55.13,51,0.0,4,3822.38,451.55,55.13,47,1891.44,1.41,0.0,0,11710.916784203104,3052.7898448519036,5096.348377997178,2865.884344146685,625.9125528913962,69.98166431593793,64.73906911142454,0.0,5.077574047954865,4852.104372355429,573.1946403385049,69.98166431593793,59.66149506346967,2400.9816643159375,1.7898448519040902,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,227701,Daniel Anyembe,24,SUB,45acfe4e-4812-4854-a8bb-6326c972d185,4n3t1p3zn5yzjv4w0clo3xvjd,1674,3140.17,822.32,1549.51,515.41,166.75,86.18,22,28.04,8,1195.66,110.8,58.15,14,1012.15,0.9,0.0,0,10129.580645161292,2652.645161290323,4998.41935483871,1662.6129032258066,537.9032258064516,278.00000000000006,70.96774193548387,90.45161290322581,25.80645161290323,3856.967741935485,357.4193548387097,187.58064516129033,45.161290322580655,3265.0,2.903225806451613,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,241111,Stipe Radic,55,RCB,e0ce2366-b4db-415f-8f17-c55d1b5d636e,bp2ellllifbtxgf0p8qlbm1nt,5948,10156.53,3103.88,5305.37,1250.47,411.12,85.69,41,4.86,4,4064.78,335.26,80.83,37,2400.25,0.0,0.0,0,9220.790517821117,2817.913920645595,4816.576664425016,1135.261936785474,373.2427706792199,77.79522528581035,37.22259583053127,4.412239408204439,3.6314727639542705,3690.2844653665097,304.37188971082713,73.3829858776059,33.591123066577,2179.110625420309,0.0,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,247714,Jean-Manuel Mbom,18,RB,3fe4590a-9b62-4862-b173-96a2b254693e,bitixkzgt5p65rlo2bnllcf6x,5948,11046.7,2986.25,5469.2,1684.77,586.68,319.8,85,146.7,38,4147.08,322.13,173.1,47,2797.03,4.27,0.0,0,10028.94754539341,2711.12138533961,4965.312710154673,1529.549092131809,532.6281102891727,290.3362474781439,77.16879623402824,133.18426361802284,34.498991257565564,3765.0020174848687,292.4515803631473,157.15198386012102,42.66980497646267,2539.3345662407532,3.8765971755211828,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,481406,Lucas Lund,1,GK,49b80135-053a-48ce-997a-0d2f938c033a,9lgnm175tw163z53b8bmiu5pm,5948,4397.41,3402.14,946.68,43.08,5.51,0.0,1,0.0,0,1628.62,5.51,0.0,1,1210.29,0.0,0.0,0,3992.268661735037,3088.694687289845,859.460659045057,39.110961667787485,5.002353732347006,0.0,0.9078681909885676,0.0,0.0,1478.5722932078008,5.002353732347006,0.0,0.9078681909885676,1098.7837928715535,0.0,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,492993,Sergio Pereira Andrade,7,RW,94214321-4c05-4b13-b2e6-6980c189a68c,195o7hchielt14ic49r3k06sq,3951,6976.24,2724.27,2478.07,1024.44,536.24,213.21,67,121.54,31,2932.19,311.93,90.19,35,1648.67,2.56,1.48,1,9534.724373576311,3723.375854214123,3386.8838268792715,1400.1457858769934,732.9020501138953,291.40318906605927,91.5717539863326,166.11389521640095,42.369020501138955,4007.5489749430526,426.32801822323466,123.26651480637814,47.835990888382696,2253.307517084283,3.498861047835991,2.0227790432801824,1.3667425968109341,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,513456,Isak Jensen,10,LW,49b5e848-248d-4c03-96a9-c2a7d391f8b5,73lwz4he5erpp25zi8crjvztg,5948,10635.48,3279.03,4892.41,1516.25,756.06,191.73,84,93.78,38,4309.91,388.7,97.67,44,2663.38,20.57,0.28,2,9655.613987895089,2976.9270342972427,4441.663416274378,1376.5551445864155,686.4028244788163,174.06556825823805,76.26092804303967,85.13987895090787,34.498991257565564,3912.8301950235373,352.8883658372562,88.6714862138534,39.946200403496974,2417.997982515131,18.674848688634835,0.2542030934767989,1.8157363819771353,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,543224,Anosike Ementa,14,SUB,962305f6-70ba-405c-bf13-f24433138a99,5m27f84vvraap8bmfujt1qiok,546,1099.88,264.01,432.23,234.54,143.79,25.32,8,0.0,1,505.77,113.93,25.32,6,329.05,15.94,0.0,1,10877.934065934067,2611.087912087912,4274.802197802198,2319.6263736263736,1422.098901098901,250.41758241758245,79.12087912087912,0.0,9.89010989010989,5002.120879120879,1126.78021978022,250.41758241758245,59.34065934065934,3254.34065934066,157.64835164835165,0.0,9.89010989010989,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,543276,Mads Sondergaard,6,SUB,5a0f6ec4-f75b-482c-9072-01e899a3b42c,wnin2353js3p5rh4d7e2ymwa,1684,3266.72,896.73,1671.98,528.54,153.93,15.54,13,0.0,2,1211.97,132.72,15.54,11,1013.96,0.0,0.0,0,10475.230403800475,2875.5,5361.456057007126,1694.8432304038004,493.5997624703088,49.8313539192399,41.68646080760095,0.0,6.4133016627078385,3886.3646080760095,425.58669833729215,49.8313539192399,35.273159144893114,3251.41567695962,0.0,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,544773,Renato Barbosa dos Santos Junior,11,CF,261c7d62-d32e-44c8-a728-5b62df237386,akxcr1xe62dyl5jmh3ataq13o,5401,9668.88,3117.71,4429.21,1317.53,578.86,225.57,69,144.11,33,3878.01,314.08,81.46,36,2331.08,8.88,0.0,0,9667.089798185521,3117.1327531938527,4428.38992779115,1317.286058137382,578.7528235511943,225.5282355119422,68.98722458803925,144.08331790409184,32.9938900203666,3877.2919829661173,314.02184780596184,81.4449176078504,35.993334567672655,2330.6483984447323,8.878355860025922,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,553685,Asker Beck,15,RCM,8f9ddbe3-0131-4fec-9b68-401b0d2b7e1e,dyzzo6n83rg4fpvmqqa69moes,4264,8853.77,2244.17,3902.44,1709.15,773.82,224.19,84,117.3,41,3477.94,339.96,106.89,42,1854.85,13.9,0.0,1,11212.560506566606,2842.0539399624768,4942.114446529081,2164.4957786116324,979.9784240150095,283.91791744840526,106.37898686679175,148.55065666041276,51.92307692307693,4404.520637898687,430.53095684803003,135.3672607879925,53.189493433395874,2349.012664165103,17.603189493433398,0.0,1.2664165103189495,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,584940,Srdjan Kuzmic,30,LB,f7ad33e1-add2-4724-9313-89fb4deb69b1,eq7tnnzwq0g9q4eac0o9t9xey,5948,10586.37,3072.32,4826.09,1589.18,772.0,326.78,101,196.77,47,4152.64,451.52,127.46,53,2572.83,2.69,2.55,1,9611.028581035644,2789.261600537996,4381.453597848016,1442.7659717552117,700.8742434431741,296.67316745124407,91.69468728984532,178.64122394082042,42.66980497646267,3770.0497646267654,409.92064559515796,115.7168796234028,48.11701412239408,2335.790517821116,2.4421654337592464,2.315063887020847,0.9078681909885676,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,592867,Thomas Jorgensen,12,LCM,037bde83-261d-4062-8ea8-a18a3e7f7ad0,vrzye4jqrafujmjw3wakjpxw,4264,8689.98,2215.63,4221.96,1548.71,564.55,139.13,62,64.9,27,3495.45,281.34,74.23,34,1923.24,9.09,0.0,1,11005.134146341463,2805.910412757974,5346.759849906191,1961.31191369606,714.9554409005628,176.19652908067542,78.51782363977486,82.19043151969983,34.19324577861163,4426.695590994372,356.2936210131332,94.00609756097562,43.05816135084428,2435.6228893058164,11.511726078799251,0.0,1.2664165103189495,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,597196,Jakob Vester,37,SUB,a1f7a61f-cb02-4ebf-be5f-6d86dad46e39,b6q0tf252xvikt39g8jevju38,1694,3359.11,877.74,1680.8,602.85,164.38,33.33,17,0.0,6,1219.83,103.32,33.33,11,1126.8,0.0,0.0,0,10707.906729634004,2797.9905548996458,5357.922077922078,1921.7178276269185,523.9976387249114,106.24675324675324,54.19126328217237,0.0,19.126328217237308,3888.4781582054306,329.3553719008264,106.24675324675324,35.064935064935064,3591.924439197166,0.0,0.0,0.0,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
VFF,625366,Yonis Njoh,27,SUB,e4fbe40e-9e9b-4426-a616-ede44b7a80d4,c9kn2pfftaimeqknbu9p8neok,1684,3411.6,946.53,1442.97,704.79,282.84,34.47,30,20.35,13,1274.94,160.38,13.0,15,1053.55,35.89,1.12,2,10939.80997624703,3035.1912114014253,4627.100950118765,2260.015439429929,906.9691211401424,110.53325415676959,96.19952494061758,65.25534441805226,41.68646080760095,4088.287410926366,514.2826603325416,41.68646080760095,48.09976247030879,3378.3669833729214,115.08669833729216,3.59144893111639,6.4133016627078385,a0dcfe3f-6d6c-455d-a987-fc6666b694d3,SJE - VFF : 2025-4-27,2024,Superliga
LBK,89368,Frederik Gytkjaer,26,SUB,e650559a-de9f-4f23-b21d-f3f2ff1194de,deyq3zqd0vwc821ngqldxqor9,1487,2839.88,851.32,1377.09,414.0,169.73,27.74,18,14.82,14,1233.76,43.0,12.92,4,552.66,0.0,0.0,0,10312.946872898454,3091.545393409549,5000.864828513786,1503.4297242770679,616.3698722259583,100.73705447209146,65.36650975117686,53.81842636180229,50.84061869535979,4480.36583725622,156.1533288500336,46.91862811028916,14.525891055817082,2006.9697377269667,0.0,0.0,0.0,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,107113,Jannich Storch,32,SUB,41b81a23-f8c7-4f55-aa3b-9abe59d2ba7f,15fo180vixn0lb65fujttit3p,614,632.21,382.26,180.9,63.72,0.63,4.7,2,0.0,0,231.05,0.0,0.0,0,169.95,0.63,4.7,2,5560.153094462541,3361.895765472313,1590.9771986970684,560.4039087947883,5.54071661237785,41.33550488599349,17.58957654723127,0.0,0.0,2032.0358306188928,0.0,0.0,0.0,1494.674267100977,5.54071661237785,41.33550488599349,17.58957654723127,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,119510,Rasmus Thelander,6,CB,831ec735-6c30-4a09-87f1-efbbfa85d84a,cw6s5hf1tytvb98vjuosz9r6d,5809,9961.69,3721.15,4956.7,864.36,318.05,101.43,38,4.86,5,5079.55,274.88,96.57,33,2131.26,0.0,0.0,0,9260.307453950767,3459.151316922018,4607.708727836117,803.502151833362,295.6567395420899,94.28851781718025,35.32449647099329,4.517817180237563,4.6479600619728005,4721.909106558788,255.5262523670167,89.77070063694268,30.676536409020486,1981.2022723360305,0.0,0.0,0.0,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,179456,Oskar Buur,2,RB,75fe10da-3cb1-4a49-a0b5-8eca8b9258ef,8822s8ns7oyvjqade4oaxzg0l,4321,8376.4,2537.6,3604.36,1132.29,637.68,464.46,106,285.43,60,3987.19,292.51,141.23,41,1780.98,28.04,37.8,5,10468.076834066189,3171.265910668827,4504.407313121963,1415.034945614441,796.9155288127747,580.4406387410322,132.46933580189773,356.7049294144874,74.98264290673455,4982.834066188382,365.552881277482,176.496644295302,51.23813931960194,2225.709789400602,35.04188845174728,47.23906503124276,6.248553575561213,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,184691,Mathias Hebo,8,SUB,ba2f4e5e-8588-4d7e-916d-8beeab5b4690,b13l1wrb747y9cdc8wqltan6d,1516,3063.63,875.89,1255.17,539.65,310.93,81.99,36,1.12,7,1484.09,203.66,80.88,29,613.8,0.0,0.0,0,10912.66622691293,3119.924802110818,4470.9221635883905,1922.2361477572558,1107.534300791557,292.04881266490764,128.2321899736148,3.989445910290238,24.934036939313987,5286.336411609499,725.4379947229551,288.0949868073879,103.2981530343008,2186.358839050132,0.0,0.0,0.0,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,204165,Adam Andersson,23,SUB,6d660a86-4563-4483-a2c9-7286f39b92dd,8ynqwlysks0dvn46ja7zq5vit,1487,2992.2,697.2,1390.29,578.58,273.69,52.44,19,38.04,11,1373.58,86.33,14.39,8,529.35,0.0,0.0,0,10866.092804303966,2531.8628110289173,5048.800268997982,2101.0975117686617,993.8977807666441,190.4344317417619,68.99798251513113,138.14122394082045,39.946200403496974,4988.118359112305,313.5050437121721,52.256893073301946,29.051782111634164,1922.320107599193,0.0,0.0,0.0,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,434040,Saevar Magnusson,21,RCM,9c06c73f-170d-42e3-b1b9-76b194feecbf,bpw4cd5vmghjhelb3uxupmqjt,4292,8811.36,2542.87,4215.08,1324.27,551.4,177.75,63,121.07,35,4572.85,273.38,56.67,25,1687.98,18.75,0.0,3,11086.054054054055,3199.3238583410994,5303.222739981361,1666.1365330848091,693.7465051258155,223.63699906803356,79.26374650512582,152.32479030754894,44.0354147250699,5753.352749301026,343.95433364398883,71.29962721342032,31.45386766076421,2123.739981360671,23.590400745573163,0.0,3.774464119291706,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,449870,Lucas Lissens,5,LCB,4b9ebb5d-4027-4024-9942-9d50253880b7,5is9bcj143orulo4biogwxzl6,5809,10092.27,3545.2,4779.71,1178.21,411.49,177.66,59,60.2,13,5200.09,291.19,117.46,46,2145.43,0.0,0.0,0,9381.69357892925,3295.5896023411947,4443.180237562403,1095.2546049233947,382.5178171802376,165.15131692201754,54.84592873127905,55.96143914615253,12.084696161129283,4833.962127732829,270.687898089172,109.18987777586504,42.761232570149765,1994.374591151661,0.0,0.0,0.0,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,454806,Leon Klassen,20,LB,0ea91904-79a0-42a2-99dc-bfd874d84a6e,8ydi45wh0naevno6aos78vi09,5809,10394.89,3171.12,4946.64,1586.58,532.53,158.02,74,118.32,36,4946.25,322.82,37.5,38,2320.18,11.81,2.21,0,9663.00671372009,2947.8478223446377,4598.357032191428,1474.8720950249613,495.0356343604751,146.8941297985884,68.78980891719746,109.98932690652435,33.465312446204166,4597.994491306593,300.09089344121196,34.859700464796006,35.32449647099329,2156.8207953176106,10.978481666379757,2.054398347391978,0.0,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,481502,Jonathan AEgidius,40,GK,efa88b25-16a6-4acc-9f10-e8689f258cd2,52vwj2s29n7wngablotd7pboq,5194,4045.01,3058.98,872.56,100.52,12.94,0.0,1,0.0,0,1604.92,11.35,0.0,1,1148.33,0.0,0.0,0,4205.439738159415,3180.3026569118215,907.1667308432807,104.50673854447439,13.453215248363497,0.0,1.039661147477859,0.0,0.0,1668.5729688101655,11.800154023873702,0.0,1.039661147477859,1193.8740854832497,0.0,0.0,0.0,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
LBK,490902,Lauge Sandgrav,14,RF,813d8f36-f341-4e27-a357-f7c6961be3b2,6d0lxiep13vdv32bdb0xwyrys,5641,11768.09,3037.88,6024.02,1791.19,773.3,141.71,65,49.53,35,5830.82,334.36,73.48,27,2199.23,28.67,18.7,3,11265.322815103704,2908.0928913313246,5766.656266619393,1714.665130296047,740.2623648289309,135.65573479879455,62.22301010459139,47.41393369969864,33.50469774862613,5581.710335046978,320.0751639780181,70.34071973054424,25.84648112036873,2105.2724694203157,27.445133841517464,17.901081368551676,2.8718312355965256,b7400435-91c9-42d0-914c-3ceee70c3005,LBK - SIF : 2025-4-27,2024,Superliga
